x,y,PM25_IDW,NearestReading
84245.39476182288,6017179.898777776,15.856683961374822,2025-06-03 14:00:00-06:00
85245.39476182288,6017179.898777776,15.821369029708867,2025-06-03 14:00:00-06:00
86245.39476182288,6017179.898777776,15.785817739093451,2025-06-03 14:00:00-06:00
87245.39476182288,6017179.898777776,15.75005819920631,2025-06-03 14:00:00-06:00
88245.39476182288,6017179.898777776,15.714119152473002,2025-06-03 14:00:00-06:00
89245.39476182288,6017179.898777776,15.67802984862901,2025-06-03 14:00:00-06:00
90245.39476182288,6017179.898777776,15.641819911599486,2025-06-03 14:00:00-06:00
91245.39476182288,6017179.898777776,15.605519199867262,2025-06-03 14:00:00-06:00
92245.39476182288,6017179.898777776,15.569157661682622,2025-06-03 14:00:00-06:00
93245.39476182288,6017179.898777776,15.532765186640981,2025-06-03 14:00:00-06:00
94245.39476182288,6017179.898777776,15.496371455312318,2025-06-03 14:00:00-06:00
95245.39476182288,6017179.898777776,15.46000578874416,2025-06-03 14:00:00-06:00
96245.39476182288,6017179.898777776,15.423696999772273,2025-06-03 14:00:00-06:00
97245.39476182288,6017179.898777776,15.387473248156512,2025-06-03 14:00:00-06:00
47245.39476182289,6018179.898777776,20.974662593170983,2025-06-03 14:00:00-06:00
48245.39476182289,6018179.898777776,20.9447076857191,2025-06-03 14:00:00-06:00
49245.39476182289,6018179.898777776,20.914146410629773,2025-06-03 14:00:00-06:00
50245.39476182289,6018179.898777776,20.882976745360526,2025-06-03 14:00:00-06:00
51245.39476182289,6018179.898777776,20.851197391380687,2025-06-03 14:00:00-06:00
52245.39476182289,6018179.898777776,20.818807826391975,2025-06-03 14:00:00-06:00
53245.39476182289,6018179.898777776,20.785808358343612,2025-06-03 14:00:00-06:00
54245.39476182289,6018179.898777776,20.752200181157967,2025-06-03 14:00:00-06:00
55245.39476182289,6018179.898777776,20.717985432059084,2025-06-03 14:00:00-06:00
56245.39476182289,6018179.898777776,20.68316725037027,2025-06-03 14:00:00-06:00
57245.39476182289,6018179.898777776,20.647749837617912,2025-06-03 14:00:00-06:00
58245.39476182289,6018179.898777776,20.611738518747302,2025-06-03 14:00:00-06:00
59245.39476182289,6018179.898777776,20.575139804221344,2025-06-03 14:00:00-06:00
60245.39476182289,6018179.898777776,20.537961452736596,2025-06-03 14:00:00-06:00
61245.39476182289,6018179.898777776,20.50021253425036,2025-06-03 14:00:00-06:00
62245.39476182289,6018179.898777776,20.461903492970944,2025-06-03 14:00:00-06:00
63245.39476182289,6018179.898777776,20.423046209917818,2025-06-03 14:00:00-06:00
64245.39476182289,6018179.898777776,20.38365406461222,2025-06-03 14:00:00-06:00
65245.39476182289,6018179.898777776,20.34374199540976,2025-06-03 14:00:00-06:00
66245.39476182288,6018179.898777776,20.303326557937496,2025-06-03 14:00:00-06:00
67245.39476182288,6018179.898777776,20.26242598104753,2025-06-03 14:00:00-06:00
68245.39476182288,6018179.898777776,20.221060219649615,2025-06-03 14:00:00-06:00
69245.39476182288,6018179.898777776,20.1792510037361,2025-06-03 14:00:00-06:00
70245.39476182288,6018179.898777776,20.137021882866268,2025-06-03 14:00:00-06:00
71245.39476182288,6018179.898777776,20.094398265333247,2025-06-03 14:00:00-06:00
72245.39476182288,6018179.898777776,20.051407451197978,2025-06-03 14:00:00-06:00
73245.39476182288,6018179.898777776,20.00807865834146,2025-06-03 14:00:00-06:00
74245.39476182288,6018179.898777776,18.929018279148707,2025-06-03 14:00:00-06:00
75245.39476182288,6018179.898777776,18.900981185324614,2025-06-03 14:00:00-06:00
76245.39476182288,6018179.898777776,18.872740445064245,2025-06-03 14:00:00-06:00
77245.39476182288,6018179.898777776,18.844321845147725,2025-06-03 14:00:00-06:00
78245.39476182288,6018179.898777776,18.815752859557076,2025-06-03 14:00:00-06:00
79245.39476182288,6018179.898777776,18.78706263935469,2025-06-03 14:00:00-06:00
80245.39476182288,6018179.898777776,18.758281991334396,2025-06-03 14:00:00-06:00
81245.39476182288,6018179.898777776,15.957380502196589,2025-06-03 14:00:00-06:00
82245.39476182288,6018179.898777776,15.923676552012722,2025-06-03 14:00:00-06:00
83245.39476182288,6018179.898777776,15.889672319327888,2025-06-03 14:00:00-06:00
84245.39476182288,6018179.898777776,15.855392087911975,2025-06-03 14:00:00-06:00
85245.39476182288,6018179.898777776,15.82086101025227,2025-06-03 14:00:00-06:00
86245.39476182288,6018179.898777776,15.786105017073401,2025-06-03 14:00:00-06:00
87245.39476182288,6018179.898777776,15.751150718029974,2025-06-03 14:00:00-06:00
88245.39476182288,6018179.898777776,15.71602529415968,2025-06-03 14:00:00-06:00
89245.39476182288,6018179.898777776,15.680756382847225,2025-06-03 14:00:00-06:00
90245.39476182288,6018179.898777776,15.645371956213065,2025-06-03 14:00:00-06:00
91245.39476182288,6018179.898777776,15.609900194002648,2025-06-03 14:00:00-06:00
92245.39476182288,6018179.898777776,15.57436935220757,2025-06-03 14:00:00-06:00
93245.39476182288,6018179.898777776,15.538807628795968,2025-06-03 14:00:00-06:00
94245.39476182288,6018179.898777776,15.503243028061334,2025-06-03 14:00:00-06:00
95245.39476182288,6018179.898777776,15.467703225212238,2025-06-03 14:00:00-06:00
96245.39476182288,6018179.898777776,15.432215432916468,2025-06-03 14:00:00-06:00
97245.39476182288,6018179.898777776,15.396806271577553,2025-06-03 14:00:00-06:00
47245.39476182289,6019179.898777776,20.961916961460624,2025-06-03 14:00:00-06:00
48245.39476182289,6019179.898777776,20.932318613358056,2025-06-03 14:00:00-06:00
49245.39476182289,6019179.898777776,20.902135810032906,2025-06-03 14:00:00-06:00
50245.39476182289,6019179.898777776,20.871367156639497,2025-06-03 14:00:00-06:00
51245.39476182289,6019179.898777776,20.8400119742161,2025-06-03 14:00:00-06:00
52245.39476182289,6019179.898777776,20.80807034909732,2025-06-03 14:00:00-06:00
53245.39476182289,6019179.898777776,20.77554318387811,2025-06-03 14:00:00-06:00
54245.39476182289,6019179.898777776,20.742432249835925,2025-06-03 14:00:00-06:00
55245.39476182289,6019179.898777776,20.708740240694972,2025-06-03 14:00:00-06:00
56245.39476182289,6019179.898777776,20.674470827591467,2025-06-03 14:00:00-06:00
57245.39476182289,6019179.898777776,20.639628715071783,2025-06-03 14:00:00-06:00
58245.39476182289,6019179.898777776,20.60421969792583,2025-06-03 14:00:00-06:00
59245.39476182289,6019179.898777776,20.56825071862598,2025-06-03 14:00:00-06:00
60245.39476182289,6019179.898777776,20.531729925107907,2025-06-03 14:00:00-06:00
61245.39476182289,6019179.898777776,20.49466672859296,2025-06-03 14:00:00-06:00
62245.39476182289,6019179.898777776,20.457071861113644,2025-06-03 14:00:00-06:00
63245.39476182289,6019179.898777776,20.41895743236306,2025-06-03 14:00:00-06:00
64245.39476182289,6019179.898777776,20.380336985447997,2025-06-03 14:00:00-06:00
65245.39476182289,6019179.898777776,20.341225551081923,2025-06-03 14:00:00-06:00
66245.39476182288,6019179.898777776,20.301639699711128,2025-06-03 14:00:00-06:00
67245.39476182288,6019179.898777776,20.261597591023595,2025-06-03 14:00:00-06:00
68245.39476182288,6019179.898777776,20.22111902024731,2025-06-03 14:00:00-06:00
69245.39476182288,6019179.898777776,20.180225460603694,2025-06-03 14:00:00-06:00
70245.39476182288,6019179.898777776,20.138940101242557,2025-06-03 14:00:00-06:00
71245.39476182288,6019179.898777776,20.097287879949807,2025-06-03 14:00:00-06:00
72245.39476182288,6019179.898777776,20.055295509887994,2025-06-03 14:00:00-06:00
73245.39476182288,6019179.898777776,20.012991499604816,2025-06-03 14:00:00-06:00
74245.39476182288,6019179.898777776,18.935303178727047,2025-06-03 14:00:00-06:00
75245.39476182288,6019179.898777776,18.90801454318917,2025-06-03 14:00:00-06:00
76245.39476182288,6019179.898777776,18.880542537718938,2025-06-03 14:00:00-06:00
77245.39476182288,6019179.898777776,18.852912137861043,2025-06-03 14:00:00-06:00
78245.39476182288,6019179.898777776,18.825149878755518,2025-06-03 14:00:00-06:00
79245.39476182288,6019179.898777776,18.79728384143291,2025-06-03 14:00:00-06:00
80245.39476182288,6019179.898777776,15.986746474211964,2025-06-03 14:00:00-06:00
81245.39476182288,6019179.898777776,15.954067141272018,2025-06-03 14:00:00-06:00
82245.39476182288,6019179.898777776,15.921079793801207,2025-06-03 14:00:00-06:00
83245.39476182288,6019179.898777776,15.88780665931475,2025-06-03 14:00:00-06:00
84245.39476182288,6019179.898777776,15.854270833839411,2025-06-03 14:00:00-06:00
85245.39476182288,6019179.898777776,15.820496205982622,2025-06-03 14:00:00-06:00
86245.39476182288,6019179.898777776,15.786507372834768,2025-06-03 14:00:00-06:00
87245.39476182288,6019179.898777776,15.752329548129746,2025-06-03 14:00:00-06:00
88245.39476182288,6019179.898777776,15.717988463227428,2025-06-03 14:00:00-06:00
89245.39476182288,6019179.898777776,15.68351026162357,2025-06-03 14:00:00-06:00
90245.39476182288,6019179.898777776,15.648921387834081,2025-06-03 14:00:00-06:00
91245.39476182288,6019179.898777776,15.614248471639518,2025-06-03 14:00:00-06:00
92245.39476182288,6019179.898777776,15.579518208808524,2025-06-03 14:00:00-06:00
93245.39476182288,6019179.898777776,15.544757239541704,2025-06-03 14:00:00-06:00
94245.39476182288,6019179.898777776,15.50999202598776,2025-06-03 14:00:00-06:00
95245.39476182288,6019179.898777776,15.475248730276752,2025-06-03 14:00:00-06:00
96245.39476182288,6019179.898777776,15.44055309458835,2025-06-03 14:00:00-06:00
97245.39476182288,6019179.898777776,15.405930324822533,2025-06-03 14:00:00-06:00
98245.39476182288,6019179.898777776,15.371404979463119,2025-06-03 14:00:00-06:00
99245.39476182288,6019179.898777776,15.33700086521849,2025-06-03 14:00:00-06:00
100245.39476182288,6019179.898777776,15.30274094098715,2025-06-03 14:00:00-06:00
101245.39476182288,6019179.898777776,15.26864723162634,2025-06-03 14:00:00-06:00
102245.39476182288,6019179.898777776,15.234740752900509,2025-06-03 14:00:00-06:00
103245.39476182288,6019179.898777776,15.201041448852111,2025-06-03 14:00:00-06:00
104245.39476182288,6019179.898777776,15.748679524356433,2025-06-03 14:00:00-06:00
105245.39476182288,6019179.898777776,15.71630214972046,2025-06-03 14:00:00-06:00
106245.39476182288,6019179.898777776,15.684228949999614,2025-06-03 14:00:00-06:00
107245.39476182288,6019179.898777776,15.652474381951441,2025-06-03 14:00:00-06:00
108245.39476182288,6019179.898777776,15.62105160748952,2025-06-03 14:00:00-06:00
109245.39476182288,6019179.898777776,15.589972522914929,2025-06-03 14:00:00-06:00
110245.39476182288,6019179.898777776,15.559247804748484,2025-06-03 14:00:00-06:00
111245.39476182288,6019179.898777776,15.528886971531316,2025-06-03 14:00:00-06:00
112245.39476182288,6019179.898777776,15.498898460664638,2025-06-03 14:00:00-06:00
113245.39476182288,6019179.898777776,15.469289719074936,2025-06-03 14:00:00-06:00
47245.39476182289,6020179.898777776,20.949737028508135,2025-06-03 14:00:00-06:00
48245.39476182289,6020179.898777776,20.92049700255885,2025-06-03 14:00:00-06:00
49245.39476182289,6020179.898777776,20.89069377191196,2025-06-03 14:00:00-06:00
50245.39476182289,6020179.898777776,20.860326522853036,2025-06-03 14:00:00-06:00
51245.39476182289,6020179.898777776,20.829395147878003,2025-06-03 14:00:00-06:00
52245.39476182289,6020179.898777776,20.797900292370805,2025-06-03 14:00:00-06:00
53245.39476182289,6020179.898777776,20.76584340260971,2025-06-03 14:00:00-06:00
54245.39476182289,6020179.898777776,20.733226775001377,2025-06-03 14:00:00-06:00
55245.39476182289,6020179.898777776,20.700053606419985,2025-06-03 14:00:00-06:00
56245.39476182289,6020179.898777776,20.666328045505836,2025-06-03 14:00:00-06:00
57245.39476182289,6020179.898777776,20.632055244751967,2025-06-03 14:00:00-06:00
58245.39476182289,6020179.898777776,20.597241413180132,2025-06-03 14:00:00-06:00
59245.39476182289,6020179.898777776,20.56189386937793,2025-06-03 14:00:00-06:00
60245.39476182289,6020179.898777776,20.52602109463773,2025-06-03 14:00:00-06:00
61245.39476182289,6020179.898777776,20.489632785904618,2025-06-03 14:00:00-06:00
62245.39476182289,6020179.898777776,20.452739908206237,2025-06-03 14:00:00-06:00
63245.39476182289,6020179.898777776,20.415354746201043,2025-06-03 14:00:00-06:00
64245.39476182289,6020179.898777776,20.377490954444642,2025-06-03 14:00:00-06:00
65245.39476182289,6020179.898777776,20.33916360593587,2025-06-03 14:00:00-06:00
66245.39476182288,6020179.898777776,20.300389238466657,2025-06-03 14:00:00-06:00
67245.39476182288,6020179.898777776,20.261185898261992,2025-06-03 14:00:00-06:00
68245.39476182288,6020179.898777776,20.2215731803597,2025-06-03 14:00:00-06:00
69245.39476182288,6020179.898777776,20.18157226514544,2025-06-03 14:00:00-06:00
70245.39476182288,6020179.898777776,20.141205950425615,2025-06-03 14:00:00-06:00
71245.39476182288,6020179.898777776,20.100498678392935,2025-06-03 14:00:00-06:00
72245.39476182288,6020179.898777776,20.05947655681471,2025-06-03 14:00:00-06:00
73245.39476182288,6020179.898777776,20.01816737375601,2025-06-03 14:00:00-06:00
74245.39476182288,6020179.898777776,18.94173160052631,2025-06-03 14:00:00-06:00
75245.39476182288,6020179.898777776,18.91516736441008,2025-06-03 14:00:00-06:00
76245.39476182288,6020179.898777776,18.88843851117215,2025-06-03 14:00:00-06:00
77245.39476182288,6020179.898777776,18.861569211276393,2025-06-03 14:00:00-06:00
78245.39476182288,6020179.898777776,18.834585076741845,2025-06-03 14:00:00-06:00
79245.39476182288,6020179.898777776,16.01467615626855,2025-06-03 14:00:00-06:00
80245.39476182288,6020179.898777776,15.9829889989839,2025-06-03 14:00:00-06:00
81245.39476182288,6020179.898777776,15.950988128868952,2025-06-03 14:00:00-06:00
82245.39476182288,6020179.898777776,15.918693872738828,2025-06-03 14:00:00-06:00
83245.39476182288,6020179.898777776,15.886127416302704,2025-06-03 14:00:00-06:00
84245.39476182288,6020179.898777776,15.853310740771139,2025-06-03 14:00:00-06:00
85245.39476182288,6020179.898777776,15.820266551960646,2025-06-03 14:00:00-06:00
86245.39476182288,6020179.898777776,15.787018202192552,2025-06-03 14:00:00-06:00
87245.39476182288,6020179.898777776,15.753589605401098,2025-06-03 14:00:00-06:00
88245.39476182288,6020179.898777776,15.720005145987477,2025-06-03 14:00:00-06:00
89245.39476182288,6020179.898777776,15.686289582079612,2025-06-03 14:00:00-06:00
90245.39476182288,6020179.898777776,15.652467943980314,2025-06-03 14:00:00-06:00
91245.39476182288,6020179.898777776,15.61856542870542,2025-06-03 14:00:00-06:00
92245.39476182288,6020179.898777776,15.584607291626446,2025-06-03 14:00:00-06:00
93245.39476182288,6020179.898777776,15.550618736336343,2025-06-03 14:00:00-06:00
94245.39476182288,6020179.898777776,15.516624803948314,2025-06-03 14:00:00-06:00
95245.39476182288,6020179.898777776,15.48265026311424,2025-06-03 14:00:00-06:00
96245.39476182288,6020179.898777776,15.448719502107581,2025-06-03 14:00:00-06:00
97245.39476182288,6020179.898777776,15.414856424352903,2025-06-03 14:00:00-06:00
98245.39476182288,6020179.898777776,15.381084348798733,2025-06-03 14:00:00-06:00
99245.39476182288,6020179.898777776,15.347425916518995,2025-06-03 14:00:00-06:00
100245.39476182288,6020179.898777776,15.313903004890806,2025-06-03 14:00:00-06:00
101245.39476182288,6020179.898777776,15.280536650630603,2025-06-03 14:00:00-06:00
102245.39476182288,6020179.898777776,15.247346982877337,2025-06-03 14:00:00-06:00
103245.39476182288,6020179.898777776,15.21435316739006,2025-06-03 14:00:00-06:00
104245.39476182288,6020179.898777776,15.76524736808319,2025-06-03 14:00:00-06:00
105245.39476182288,6020179.898777776,15.73353824332876,2025-06-03 14:00:00-06:00
106245.39476182288,6020179.898777776,15.702118550880384,2025-06-03 14:00:00-06:00
107245.39476182288,6020179.898777776,15.671002473106793,2025-06-03 14:00:00-06:00
108245.39476182288,6020179.898777776,15.640203027420014,2025-06-03 14:00:00-06:00
109245.39476182288,6020179.898777776,15.609732092170733,2025-06-03 14:00:00-06:00
110245.39476182288,6020179.898777776,15.579600447158244,2025-06-03 14:00:00-06:00
111245.39476182288,6020179.898777776,15.549817828178302,2025-06-03 14:00:00-06:00
112245.39476182288,6020179.898777776,15.52039299477566,2025-06-03 14:00:00-06:00
113245.39476182288,6020179.898777776,15.491333810122557,2025-06-03 14:00:00-06:00
47245.39476182289,6021179.898777776,20.93810280169167,2025-06-03 14:00:00-06:00
48245.39476182289,6021179.898777776,20.909222293098992,2025-06-03 14:00:00-06:00
49245.39476182289,6021179.898777776,20.87979917556034,2025-06-03 14:00:00-06:00
50245.39476182289,6021179.898777776,20.84983317235935,2025-06-03 14:00:00-06:00
51245.39476182289,6021179.898777776,20.81932470197599,2025-06-03 14:00:00-06:00
52245.39476182289,6021179.898777776,20.788274922111114,2025-06-03 14:00:00-06:00
53245.39476182289,6021179.898777776,20.756685774835578,2025-06-03 14:00:00-06:00
54245.39476182289,6021179.898777776,20.72456003275732,2025-06-03 14:00:00-06:00
55245.39476182289,6021179.898777776,20.691901346079483,2025-06-03 14:00:00-06:00
56245.39476182289,6021179.898777776,20.65871429040082,2025-06-03 14:00:00-06:00
57245.39476182289,6021179.898777776,20.625004415085897,2025-06-03 14:00:00-06:00
58245.39476182289,6021179.898777776,20.590778292007332,2025-06-03 14:00:00-06:00
59245.39476182289,6021179.898777776,20.556043564434994,2025-06-03 14:00:00-06:00
60245.39476182289,6021179.898777776,20.520808995818914,2025-06-03 14:00:00-06:00
61245.39476182289,6021179.898777776,20.48508451818227,2025-06-03 14:00:00-06:00
62245.39476182289,6021179.898777776,20.448881279809907,2025-06-03 14:00:00-06:00
63245.39476182289,6021179.898777776,20.412211691885478,2025-06-03 14:00:00-06:00
64245.39476182289,6021179.898777776,20.375089473697617,2025-06-03 14:00:00-06:00
65245.39476182289,6021179.898777776,20.337529696002292,2025-06-03 14:00:00-06:00
66245.39476182288,6021179.898777776,20.299548822095797,2025-06-03 14:00:00-06:00
67245.39476182288,6021179.898777776,20.261164746120308,2025-06-03 14:00:00-06:00
68245.39476182288,6021179.898777776,20.222396828093306,2025-06-03 14:00:00-06:00
69245.39476182288,6021179.898777776,20.183265925123052,2025-06-03 14:00:00-06:00
70245.39476182288,6021179.898777776,20.143794418246085,2025-06-03 14:00:00-06:00
71245.39476182288,6021179.898777776,20.104006234300105,2025-06-03 14:00:00-06:00
72245.39476182288,6021179.898777776,20.063926862227433,2025-06-03 14:00:00-06:00
73245.39476182288,6021179.898777776,20.023583363191214,2025-06-03 14:00:00-06:00
74245.39476182288,6021179.898777776,18.94828685699011,2025-06-03 14:00:00-06:00
75245.39476182288,6021179.898777776,18.922423688944185,2025-06-03 14:00:00-06:00
76245.39476182288,6021179.898777776,18.896413244207658,2025-06-03 14:00:00-06:00
77245.39476182288,6021179.898777776,18.870278897678848,2025-06-03 14:00:00-06:00
78245.39476182288,6021179.898777776,18.84404535666431,2025-06-03 14:00:00-06:00
79245.39476182288,6021179.898777776,16.01052000022723,2025-06-03 14:00:00-06:00
80245.39476182288,6021179.898777776,15.979475130818033,2025-06-03 14:00:00-06:00
81245.39476182288,6021179.898777776,15.948131195291602,2025-06-03 14:00:00-06:00
82245.39476182288,6021179.898777776,15.916507608945428,2025-06-03 14:00:00-06:00
83245.39476182288,6021179.898777776,15.884624576521967,2025-06-03 14:00:00-06:00
84245.39476182288,6021179.898777776,15.852503032739149,2025-06-03 14:00:00-06:00
85245.39476182288,6021179.898777776,15.82016457616496,2025-06-03 14:00:00-06:00
86245.39476182288,6021179.898777776,15.787631396733001,2025-06-03 14:00:00-06:00
87245.39476182288,6021179.898777776,15.75492619730018,2025-06-03 14:00:00-06:00
88245.39476182288,6021179.898777776,15.72207210975405,2025-06-03 14:00:00-06:00
89245.39476182288,6021179.898777776,15.689092606284868,2025-06-03 14:00:00-06:00
90245.39476182288,6021179.898777776,15.656011406543271,2025-06-03 14:00:00-06:00
91245.39476182288,6021179.898777776,15.622852381506599,2025-06-03 14:00:00-06:00
92245.39476182288,6021179.898777776,15.589639454973167,2025-06-03 14:00:00-06:00
93245.39476182288,6021179.898777776,15.556396503691174,2025-06-03 14:00:00-06:00
94245.39476182288,6021179.898777776,15.523147257205146,2025-06-03 14:00:00-06:00
95245.39476182288,6021179.898777776,15.489915198565354,2025-06-03 14:00:00-06:00
96245.39476182288,6021179.898777776,15.45672346709185,2025-06-03 14:00:00-06:00
97245.39476182288,6021179.898777776,15.423594764412641,2025-06-03 14:00:00-06:00
98245.39476182288,6021179.898777776,15.390551265002857,2025-06-03 14:00:00-06:00
99245.39476182288,6021179.898777776,15.357614532437317,2025-06-03 14:00:00-06:00
100245.39476182288,6021179.898777776,15.32480544253093,2025-06-03 14:00:00-06:00
101245.39476182288,6021179.898777776,15.292144114479703,2025-06-03 14:00:00-06:00
102245.39476182288,6021179.898777776,15.259649851029687,2025-06-03 14:00:00-06:00
103245.39476182288,6021179.898777776,15.227341088591718,2025-06-03 14:00:00-06:00
104245.39476182288,6021179.898777776,15.781409533384515,2025-06-03 14:00:00-06:00
105245.39476182288,6021179.898777776,15.750350479321105,2025-06-03 14:00:00-06:00
106245.39476182288,6021179.898777776,15.71956727594959,2025-06-03 14:00:00-06:00
107245.39476182288,6021179.898777776,15.689073829107178,2025-06-03 14:00:00-06:00
108245.39476182288,6021179.898777776,15.658882995315846,2025-06-03 14:00:00-06:00
109245.39476182288,6021179.898777776,15.62900660460984,2025-06-03 14:00:00-06:00
110245.39476182288,6021179.898777776,15.599455496242,2025-06-03 14:00:00-06:00
111245.39476182288,6021179.898777776,15.570239566743533,2025-06-03 14:00:00-06:00
112245.39476182288,6021179.898777776,15.541367829590335,2025-06-03 14:00:00-06:00
113245.39476182288,6021179.898777776,15.512848485516542,2025-06-03 14:00:00-06:00
47245.39476182289,6022179.898777776,20.926994868890016,2025-06-03 14:00:00-06:00
48245.39476182289,6022179.898777776,20.898474546394745,2025-06-03 14:00:00-06:00
49245.39476182289,6022179.898777776,20.869431564417763,2025-06-03 14:00:00-06:00
50245.39476182289,6022179.898777776,20.83986614148085,2025-06-03 14:00:00-06:00
51245.39476182289,6022179.898777776,20.809779179136985,2025-06-03 14:00:00-06:00
52245.39476182289,6022179.898777776,20.77917230342959,2025-06-03 14:00:00-06:00
53245.39476182289,6022179.898777776,20.748047907290314,2025-06-03 14:00:00-06:00
54245.39476182289,6022179.898777776,20.716409193764502,2025-06-03 14:00:00-06:00
55245.39476182289,6022179.898777776,20.684260219934973,2025-06-03 14:00:00-06:00
56245.39476182289,6022179.898777776,20.65160594139393,2025-06-03 14:00:00-06:00
57245.39476182289,6022179.898777776,20.618452257091043,2025-06-03 14:00:00-06:00
58245.39476182289,6022179.898777776,20.58480605436228,2025-06-03 14:00:00-06:00
59245.39476182289,6022179.898777776,20.550675253919295,2025-06-03 14:00:00-06:00
60245.39476182289,6022179.898777776,20.5160688545535,2025-06-03 14:00:00-06:00
61245.39476182289,6022179.898777776,20.480996977281315,2025-06-03 14:00:00-06:00
62245.39476182289,6022179.898777776,20.445470908629847,2025-06-03 14:00:00-06:00
63245.39476182289,6022179.898777776,20.409503142732984,2025-06-03 14:00:00-06:00
64245.39476182289,6022179.898777776,20.373107421879606,2025-06-03 14:00:00-06:00
65245.39476182289,6022179.898777776,20.3362987751261,2025-06-03 14:00:00-06:00
66245.39476182288,6022179.898777776,20.299093554557473,2025-06-03 14:00:00-06:00
67245.39476182288,6022179.898777776,20.26150946875354,2025-06-03 14:00:00-06:00
68245.39476182288,6022179.898777776,20.223565612990612,2025-06-03 14:00:00-06:00
69245.39476182288,6022179.898777776,20.185282495685605,2025-06-03 14:00:00-06:00
70245.39476182288,6022179.898777776,20.146682060567887,2025-06-03 14:00:00-06:00
71245.39476182288,6022179.898777776,20.10778770404691,2025-06-03 14:00:00-06:00
72245.39476182288,6022179.898777776,20.068624287230293,2025-06-03 14:00:00-06:00
73245.39476182288,6022179.898777776,18.979985642765342,2025-06-03 14:00:00-06:00
74245.39476182288,6022179.898777776,18.95495352771068,2025-06-03 14:00:00-06:00
75245.39476182288,6022179.898777776,18.92976882023693,2025-06-03 14:00:00-06:00
76245.39476182288,6022179.898777776,18.904452867466762,2025-06-03 14:00:00-06:00
77245.39476182288,6022179.898777776,18.879028261009275,2025-06-03 14:00:00-06:00
78245.39476182288,6022179.898777776,16.036733959880337,2025-06-03 14:00:00-06:00
79245.39476182288,6022179.898777776,16.006614747069555,2025-06-03 14:00:00-06:00
80245.39476182288,6022179.898777776,15.97619246545829,2025-06-03 14:00:00-06:00
81245.39476182288,6022179.898777776,15.945484892847734,2025-06-03 14:00:00-06:00
82245.39476182288,6022179.898777776,15.91451058346912,2025-06-03 14:00:00-06:00
83245.39476182288,6022179.898777776,15.883288818375657,2025-06-03 14:00:00-06:00
84245.39476182288,6022179.898777776,15.851839549724398,2025-06-03 14:00:00-06:00
85245.39476182288,6022179.898777776,15.820183339152202,2025-06-03 14:00:00-06:00
86245.39476182288,6022179.898777776,15.788341290538352,2025-06-03 14:00:00-06:00
87245.39476182288,6022179.898777776,15.756334977538339,2025-06-03 14:00:00-06:00
88245.39476182288,6022179.898777776,15.724186366366487,2025-06-03 14:00:00-06:00
89245.39476182288,6022179.898777776,15.69191773439859,2025-06-03 14:00:00-06:00
90245.39476182288,6022179.898777776,15.659551585257118,2025-06-03 14:00:00-06:00
91245.39476182288,6022179.898777776,15.627110561129292,2025-06-03 14:00:00-06:00
92245.39476182288,6022179.898777776,15.59461735314993,2025-06-03 14:00:00-06:00
93245.39476182288,6022179.898777776,15.562094610754746,2025-06-03 14:00:00-06:00
94245.39476182288,6022179.898777776,15.529564850972916,2025-06-03 14:00:00-06:00
95245.39476182288,6022179.898777776,15.497050368678725,2025-06-03 14:00:00-06:00
96245.39476182288,6022179.898777776,15.464573148858529,2025-06-03 14:00:00-06:00
97245.39476182288,6022179.898777776,15.432154781969285,2025-06-03 14:00:00-06:00
98245.39476182288,6022179.898777776,15.399816383467302,2025-06-03 14:00:00-06:00
99245.39476182288,6022179.898777776,15.36757851856859,2025-06-03 14:00:00-06:00
100245.39476182288,6022179.898777776,15.335461133265447,2025-06-03 14:00:00-06:00
101245.39476182288,6022179.898777776,15.303483492565856,2025-06-03 14:00:00-06:00
102245.39476182288,6022179.898777776,15.27166412684439,2025-06-03 14:00:00-06:00
103245.39476182288,6022179.898777776,15.24002078709471,2025-06-03 14:00:00-06:00
104245.39476182288,6022179.898777776,15.797184928491474,2025-06-03 14:00:00-06:00
105245.39476182288,6022179.898777776,15.766758380932236,2025-06-03 14:00:00-06:00
106245.39476182288,6022179.898777776,15.736595151665265,2025-06-03 14:00:00-06:00
107245.39476182288,6022179.898777776,15.706708868341833,2025-06-03 14:00:00-06:00
108245.39476182288,6022179.898777776,15.677112212349801,2025-06-03 14:00:00-06:00
109245.39476182288,6022179.898777776,15.647816938829498,2025-06-03 14:00:00-06:00
110245.39476182288,6022179.898777776,15.618833908049615,2025-06-03 14:00:00-06:00
111245.39476182288,6022179.898777776,15.590173127665297,2025-06-03 14:00:00-06:00
112245.39476182288,6022179.898777776,15.56184380518899,2025-06-03 14:00:00-06:00
113245.39476182288,6022179.898777776,15.533854409820458,2025-06-03 14:00:00-06:00
47245.39476182289,6023179.898777776,20.916394393760434,2025-06-03 14:00:00-06:00
48245.39476182289,6023179.898777776,20.888234438715,2025-06-03 14:00:00-06:00
49245.39476182289,6023179.898777776,20.859571137044323,2025-06-03 14:00:00-06:00
50245.39476182289,6023179.898777776,20.83040516305548,2025-06-03 14:00:00-06:00
51245.39476182289,6023179.898777776,20.800737860944285,2025-06-03 14:00:00-06:00
52245.39476182289,6023179.898777776,20.77057128378186,2025-06-03 14:00:00-06:00
53245.39476182289,6023179.898777776,20.739908233270473,2025-06-03 14:00:00-06:00
54245.39476182289,6023179.898777776,20.708752300155513,2025-06-03 14:00:00-06:00
