StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
St. Albert,Relative Humidity,2025-10-01T20:00:00-06:00,95.2,53.6269722,-113.6119166
St. Albert,Ozone,2025-10-01T20:00:00-06:00,0.012,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-10-01T20:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-10-01T20:00:00-06:00,4.6,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,0.012,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-10-01T20:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-10-01T20:00:00-06:00,58.0,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-10-01T20:00:00-06:00,29.2,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-10-01T19:00:00-06:00,28.3,53.6269722,-113.6119166
St. Albert,,2025-10-01T19:00:00-06:00,,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-10-01T19:00:00-06:00,73.7,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-10-01T19:00:00-06:00,14.2,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-10-01T19:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-10-01T19:00:00-06:00,22.0,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-10-01T19:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-10-01T19:00:00-06:00,5.0,53.6269722,-113.6119166
St. Albert,Ozone,2025-10-01T19:00:00-06:00,0.019,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-10-01T19:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,0.005,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,0.005,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-10-01T18:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-10-01T18:00:00-06:00,0.3,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-10-01T18:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-10-01T18:00:00-06:00,342.0,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-10-01T18:00:00-06:00,6.2,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-10-01T18:00:00-06:00,16.2,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-10-01T18:00:00-06:00,61.6,53.6269722,-113.6119166
St. Albert,,2025-10-01T18:00:00-06:00,,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-10-01T18:00:00-06:00,25.2,53.6269722,-113.6119166
St. Albert,Ozone,2025-10-01T18:00:00-06:00,,53.6269722,-113.6119166
St. Albert,,2025-10-01T17:00:00-06:00,3.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-10-01T17:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-10-01T17:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.003,53.6269722,-113.6119166
St. Albert,Ozone,2025-10-01T17:00:00-06:00,,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-10-01T17:00:00-06:00,64.7,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-10-01T17:00:00-06:00,16.2,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-10-01T17:00:00-06:00,5.0,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-10-01T17:00:00-06:00,0.3,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,0.003,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-10-01T17:00:00-06:00,323.0,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-10-01T17:00:00-06:00,30.7,53.6269722,-113.6119166
St. Albert,Ozone,2025-10-01T16:00:00-06:00,0.027,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-10-01T16:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-10-01T16:00:00-06:00,15.3,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-10-01T16:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,0.003,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-10-01T16:00:00-06:00,34.4,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-10-01T16:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-10-01T16:00:00-06:00,306.0,53.6269722,-113.6119166
St. Albert,,2025-10-01T16:00:00-06:00,3.0,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-10-01T16:00:00-06:00,6.4,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-10-01T16:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-10-01T16:00:00-06:00,69.6,53.6269722,-113.6119166
St. Albert,,2025-10-01T15:00:00-06:00,3.0,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-10-01T15:00:00-06:00,35.8,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-10-01T15:00:00-06:00,333.0,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,0.003,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-10-01T15:00:00-06:00,8.6,53.6269722,-113.6119166
St. Albert,Ozone,2025-10-01T15:00:00-06:00,0.024,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-10-01T15:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-10-01T15:00:00-06:00,75.8,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-10-01T15:00:00-06:00,14.0,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-10-01T15:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-10-01T15:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-10-01T15:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-10-01T14:00:00-06:00,33.5,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-10-01T14:00:00-06:00,314.0,53.6269722,-113.6119166
St. Albert,Ozone,2025-10-01T14:00:00-06:00,0.021,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-10-01T14:00:00-06:00,10.4,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-10-01T14:00:00-06:00,0.008,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-10-01T14:00:00-06:00,12.8,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-10-01T14:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-10-01T14:00:00-06:00,83.5,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-10-01T14:00:00-06:00,0.009,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-10-01T14:00:00-06:00,,53.6269722,-113.6119166
St. Albert,,2025-10-01T14:00:00-06:00,3.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-10-01T14:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-10-01T13:00:00-06:00,90.4,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-10-01T13:00:00-06:00,31.3,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-10-01T13:00:00-06:00,290.0,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-10-01T13:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-10-01T13:00:00-06:00,9.4,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-10-01T13:00:00-06:00,11.7,53.6269722,-113.6119166
St. Albert,Ozone,2025-10-01T13:00:00-06:00,0.016,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-10-01T13:00:00-06:00,0.006,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-10-01T13:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-10-01T13:00:00-06:00,0.004,53.6269722,-113.6119166
St. Albert,,2025-10-01T13:00:00-06:00,3.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-10-01T13:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-10-01T12:00:00-06:00,31.3,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-10-01T12:00:00-06:00,295.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-10-01T12:00:00-06:00,92.6,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-10-01T12:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-10-01T12:00:00-06:00,9.7,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-10-01T12:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Ozone,2025-10-01T12:00:00-06:00,0.016,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-10-01T12:00:00-06:00,11.3,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-10-01T12:00:00-06:00,0.004,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-10-01T12:00:00-06:00,0.003,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-10-01T12:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,,2025-10-01T12:00:00-06:00,3.0,53.6269722,-113.6119166
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-02T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-02T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-02T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-02T05:00:00-06:00,8.9,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-02T05:00:00-06:00,5.0,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-02T05:00:00-06:00,147.0,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-02T05:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,,2025-10-02T05:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-02T05:00:00-06:00,21.8,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-02T05:00:00-06:00,99.9,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-02T05:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-02T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-02T05:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-02T04:00:00-06:00,17.5,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-02T04:00:00-06:00,99.9,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,0.005,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-02T04:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-02T04:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-02T04:00:00-06:00,8.8,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-02T04:00:00-06:00,165.0,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-02T04:00:00-06:00,0.015,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-02T04:00:00-06:00,3.9,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-02T04:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-02T04:00:00-06:00,0.3,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,0.005,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-02T04:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,,2025-10-02T04:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,0.008,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-02T03:00:00-06:00,0.3,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-02T03:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-02T03:00:00-06:00,3.4,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-02T03:00:00-06:00,0.012,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-02T03:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-02T03:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-02T03:00:00-06:00,99.9,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-02T03:00:00-06:00,124.0,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-02T03:00:00-06:00,20.5,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-02T03:00:00-06:00,8.4,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-02T03:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-02T03:00:00-06:00,0.008,53.549509,-113.48593
Edmonton McCauley,,2025-10-02T03:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-02T02:00:00-06:00,104.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-02T02:00:00-06:00,0.014,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-02T02:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-02T02:00:00-06:00,99.9,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-02T02:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,0.015,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-02T02:00:00-06:00,2.8,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-02T02:00:00-06:00,0.3,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-02T02:00:00-06:00,0.001,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-02T02:00:00-06:00,22.7,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-02T02:00:00-06:00,0.005,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-02T02:00:00-06:00,8.4,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-02T02:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,,2025-10-02T02:00:00-06:00,3.0,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-02T01:00:00-06:00,3.1,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-02T01:00:00-06:00,98.0,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-02T01:00:00-06:00,9.1,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-02T01:00:00-06:00,99.9,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.014,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,0.015,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-02T01:00:00-06:00,0.001,53.549509,-113.48593
Edmonton McCauley,,2025-10-02T01:00:00-06:00,3.0,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-02T01:00:00-06:00,24.5,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-02T01:00:00-06:00,0.3,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-02T01:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-02T01:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-02T01:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-02T01:00:00-06:00,0.006,53.549509,-113.48593
Edmonton McCauley,,2025-10-02T00:00:00-06:00,3.0,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-02T00:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,0.014,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-02T00:00:00-06:00,0.001,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-02T00:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,0.015,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-02T00:00:00-06:00,99.9,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-02T00:00:00-06:00,2.1,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-02T00:00:00-06:00,0.007,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-02T00:00:00-06:00,9.8,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-02T00:00:00-06:00,2.9,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-02T00:00:00-06:00,0.3,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-02T00:00:00-06:00,102.0,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-02T00:00:00-06:00,24.5,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-01T23:00:00-06:00,62.0,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-01T23:00:00-06:00,5.2,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-01T23:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,0.009,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-01T23:00:00-06:00,0.014,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-01T23:00:00-06:00,25.6,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-01T23:00:00-06:00,100.0,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-01T23:00:00-06:00,10.6,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-01T23:00:00-06:00,0.3,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-01T23:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,0.008,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-01T23:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,,2025-10-01T23:00:00-06:00,3.0,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T23:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-01T22:00:00-06:00,11.8,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-01T22:00:00-06:00,30.1,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,0.012,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-01T22:00:00-06:00,100.0,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-01T22:00:00-06:00,0.4,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-01T22:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-01T22:00:00-06:00,5.1,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-01T22:00:00-06:00,0.014,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-01T22:00:00-06:00,46.0,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-01T22:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,0.012,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-01T22:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T22:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,,2025-10-01T22:00:00-06:00,3.0,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-01T21:00:00-06:00,0.011,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,0.02,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-01T21:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-01T21:00:00-06:00,34.9,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-01T21:00:00-06:00,0.002,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-01T21:00:00-06:00,0.4,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-01T21:00:00-06:00,99.6,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-01T21:00:00-06:00,12.3,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-01T21:00:00-06:00,56.0,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-01T21:00:00-06:00,1.8,53.549509,-113.48593
Edmonton McCauley,,2025-10-01T21:00:00-06:00,4.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T21:00:00-06:00,0.017,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-01T21:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T21:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-01T20:00:00-06:00,0.002,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-01T20:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-01T20:00:00-06:00,0.019,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-01T20:00:00-06:00,34.8,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T20:00:00-06:00,0.01,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T20:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-01T20:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-01T20:00:00-06:00,88.0,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-01T20:00:00-06:00,78.4,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-01T20:00:00-06:00,5.0,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,0.012,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-01T20:00:00-06:00,13.8,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-01T20:00:00-06:00,0.4,53.549509,-113.48593
Edmonton McCauley,,2025-10-01T20:00:00-06:00,4.0,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-01T19:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-01T19:00:00-06:00,48.0,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-01T19:00:00-06:00,15.4,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-01T19:00:00-06:00,0.4,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,0.008,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T19:00:00-06:00,0.5,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-01T19:00:00-06:00,37.6,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-01T19:00:00-06:00,3.9,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,0.008,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-01T19:00:00-06:00,0.027,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-01T19:00:00-06:00,57.2,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-01T19:00:00-06:00,2.5,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-01T19:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,,2025-10-01T19:00:00-06:00,4.0,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T18:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-10-01T18:00:00-06:00,0.001,53.549509,-113.48593
Edmonton McCauley,,2025-10-01T18:00:00-06:00,4.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,0.008,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-01T18:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,0.008,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-10-01T18:00:00-06:00,52.5,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-10-01T18:00:00-06:00,3.0,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-01T18:00:00-06:00,35.6,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-01T18:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-01T18:00:00-06:00,318.0,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-10-01T18:00:00-06:00,0.029,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-10-01T18:00:00-06:00,16.3,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-01T18:00:00-06:00,0.4,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-01T17:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.009,53.549509,-113.48593
Edmonton McCauley,Methane,2025-10-01T17:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-10-01T17:00:00-06:00,0.4,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-10-01T17:00:00-06:00,40.3,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-10-01T17:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-10-01T17:00:00-06:00,312.0,53.549509,-113.48593
