StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Stony Mountain,Wind Direction,2025-06-12T10:00:00-06:00,90.0,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-12T10:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Total Hydrocarbons,2025-06-12T10:00:00-06:00,2.07,55.62141,-111.17269
Stony Mountain,Methane,2025-06-12T10:00:00-06:00,2.07,55.62141,-111.17269
Stony Mountain,Solar Radiation,2025-06-12T10:00:00-06:00,480.0,55.62141,-111.17269
Stony Mountain,,2025-06-12T10:00:00-06:00,1.0,55.62141,-111.17269
Stony Mountain,,2025-06-12T09:00:00-06:00,1.0,55.62141,-111.17269
Stony Mountain,Solar Radiation,2025-06-12T09:00:00-06:00,370.0,55.62141,-111.17269
Stony Mountain,Ozone,2025-06-12T09:00:00-06:00,0.016,55.62141,-111.17269
Stony Mountain,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.001,55.62141,-111.17269
Stony Mountain,Carbon Monoxide,2025-06-12T09:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Outdoor Temperature,2025-06-12T09:00:00-06:00,8.7,55.62141,-111.17269
Stony Mountain,Methane,2025-06-12T09:00:00-06:00,2.07,55.62141,-111.17269
Stony Mountain,Fine Particulate Matter,2025-06-12T09:00:00-06:00,5.2,55.62141,-111.17269
Stony Mountain,Total Reduced Sulphur,2025-06-12T09:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-12T09:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Total Hydrocarbons,2025-06-12T09:00:00-06:00,2.07,55.62141,-111.17269
Stony Mountain,Wind Direction,2025-06-12T09:00:00-06:00,93.0,55.62141,-111.17269
Stony Mountain,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Wind Speed,2025-06-12T09:00:00-06:00,7.2,55.62141,-111.17269
Stony Mountain,Relative Humidity,2025-06-12T09:00:00-06:00,79.7,55.62141,-111.17269
Stony Mountain,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.002,55.62141,-111.17269
Stony Mountain,Nitric Oxide,2025-06-12T09:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Solar Radiation,2025-06-12T08:00:00-06:00,141.0,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-12T08:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Ozone,2025-06-12T08:00:00-06:00,0.019,55.62141,-111.17269
Stony Mountain,Methane,2025-06-12T08:00:00-06:00,2.08,55.62141,-111.17269
Stony Mountain,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Fine Particulate Matter,2025-06-12T08:00:00-06:00,6.2,55.62141,-111.17269
Stony Mountain,Total Reduced Sulphur,2025-06-12T08:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Nitric Oxide,2025-06-12T08:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Wind Speed,2025-06-12T08:00:00-06:00,7.1,55.62141,-111.17269
Stony Mountain,Outdoor Temperature,2025-06-12T08:00:00-06:00,5.6,55.62141,-111.17269
Stony Mountain,Relative Humidity,2025-06-12T08:00:00-06:00,91.0,55.62141,-111.17269
Stony Mountain,Total Hydrocarbons,2025-06-12T08:00:00-06:00,2.08,55.62141,-111.17269
Stony Mountain,Wind Direction,2025-06-12T08:00:00-06:00,49.0,55.62141,-111.17269
Stony Mountain,Carbon Monoxide,2025-06-12T08:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.002,55.62141,-111.17269
Stony Mountain,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,,2025-06-12T08:00:00-06:00,2.0,55.62141,-111.17269
Stony Mountain,,2025-06-12T07:00:00-06:00,2.0,55.62141,-111.17269
Stony Mountain,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Methane,2025-06-12T07:00:00-06:00,2.08,55.62141,-111.17269
Stony Mountain,Total Reduced Sulphur,2025-06-12T07:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.002,55.62141,-111.17269
Stony Mountain,Wind Direction,2025-06-12T07:00:00-06:00,25.0,55.62141,-111.17269
Stony Mountain,Relative Humidity,2025-06-12T07:00:00-06:00,94.2,55.62141,-111.17269
Stony Mountain,Carbon Monoxide,2025-06-12T07:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Solar Radiation,2025-06-12T07:00:00-06:00,61.0,55.62141,-111.17269
Stony Mountain,Fine Particulate Matter,2025-06-12T07:00:00-06:00,9.3,55.62141,-111.17269
Stony Mountain,Nitric Oxide,2025-06-12T07:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Total Hydrocarbons,2025-06-12T07:00:00-06:00,2.09,55.62141,-111.17269
Stony Mountain,Outdoor Temperature,2025-06-12T07:00:00-06:00,4.1,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-12T07:00:00-06:00,0.01,55.62141,-111.17269
Stony Mountain,Ozone,2025-06-12T07:00:00-06:00,0.02,55.62141,-111.17269
Stony Mountain,Wind Speed,2025-06-12T07:00:00-06:00,6.2,55.62141,-111.17269
Stony Mountain,,2025-06-12T06:00:00-06:00,2.0,55.62141,-111.17269
Stony Mountain,Relative Humidity,2025-06-12T06:00:00-06:00,96.0,55.62141,-111.17269
Stony Mountain,Wind Speed,2025-06-12T06:00:00-06:00,5.3,55.62141,-111.17269
Stony Mountain,Carbon Monoxide,2025-06-12T06:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Solar Radiation,2025-06-12T06:00:00-06:00,24.0,55.62141,-111.17269
Stony Mountain,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Nitric Oxide,2025-06-12T06:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Total Hydrocarbons,2025-06-12T06:00:00-06:00,2.13,55.62141,-111.17269
Stony Mountain,Methane,2025-06-12T06:00:00-06:00,2.09,55.62141,-111.17269
Stony Mountain,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Ozone,2025-06-12T06:00:00-06:00,0.017,55.62141,-111.17269
Stony Mountain,Fine Particulate Matter,2025-06-12T06:00:00-06:00,9.3,55.62141,-111.17269
Stony Mountain,Total Reduced Sulphur,2025-06-12T06:00:00-06:00,0.001,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-12T06:00:00-06:00,0.04,55.62141,-111.17269
Stony Mountain,Outdoor Temperature,2025-06-12T06:00:00-06:00,3.4,55.62141,-111.17269
Stony Mountain,Wind Direction,2025-06-12T06:00:00-06:00,76.0,55.62141,-111.17269
Stony Mountain,Nitric Oxide,2025-06-12T05:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Carbon Monoxide,2025-06-12T05:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Relative Humidity,2025-06-12T05:00:00-06:00,94.2,55.62141,-111.17269
Stony Mountain,Wind Direction,2025-06-12T05:00:00-06:00,77.0,55.62141,-111.17269
Stony Mountain,Outdoor Temperature,2025-06-12T05:00:00-06:00,3.8,55.62141,-111.17269
Stony Mountain,Wind Speed,2025-06-12T05:00:00-06:00,6.1,55.62141,-111.17269
Stony Mountain,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,0.002,55.62141,-111.17269
Stony Mountain,,2025-06-12T05:00:00-06:00,2.0,55.62141,-111.17269
Stony Mountain,Ozone,2025-06-12T05:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Solar Radiation,2025-06-12T05:00:00-06:00,3.0,55.62141,-111.17269
Stony Mountain,Total Reduced Sulphur,2025-06-12T05:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Methane,2025-06-12T05:00:00-06:00,2.08,55.62141,-111.17269
Stony Mountain,Fine Particulate Matter,2025-06-12T05:00:00-06:00,8.2,55.62141,-111.17269
Stony Mountain,Sulphur Dioxide,2025-06-12T05:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Total Hydrocarbons,2025-06-12T05:00:00-06:00,2.12,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-12T05:00:00-06:00,0.03,55.62141,-111.17269
Wapasu,Wind Speed,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T22:00:00-06:00,,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T21:00:00-06:00,47.1,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T21:00:00-06:00,16.2,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T21:00:00-06:00,0.026,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T21:00:00-06:00,2.07,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T21:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T21:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T21:00:00-06:00,3.6,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T21:00:00-06:00,8.9,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T21:00:00-06:00,119.0,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T21:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T20:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T20:00:00-06:00,42.8,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T20:00:00-06:00,16.9,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T20:00:00-06:00,7.7,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T20:00:00-06:00,113.0,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T20:00:00-06:00,2.08,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T20:00:00-06:00,0.027,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T20:00:00-06:00,3.1,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T20:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T20:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T19:00:00-06:00,3.0,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T19:00:00-06:00,0.027,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T19:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T19:00:00-06:00,2.08,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T19:00:00-06:00,123.0,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T19:00:00-06:00,6.4,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T19:00:00-06:00,16.7,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T19:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T19:00:00-06:00,42.6,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T19:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T18:00:00-06:00,4.8,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T18:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T18:00:00-06:00,43.2,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T18:00:00-06:00,104.0,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T18:00:00-06:00,0.028,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T18:00:00-06:00,16.5,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T18:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T18:00:00-06:00,3.1,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T18:00:00-06:00,2.08,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T17:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T17:00:00-06:00,16.0,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T17:00:00-06:00,0.027,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T17:00:00-06:00,2.9,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T17:00:00-06:00,2.11,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T17:00:00-06:00,140.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T17:00:00-06:00,46.0,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T17:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T17:00:00-06:00,4.9,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T16:00:00-06:00,85.0,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T16:00:00-06:00,2.12,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T16:00:00-06:00,15.4,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T16:00:00-06:00,49.3,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T16:00:00-06:00,3.6,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T16:00:00-06:00,0.027,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T16:00:00-06:00,2.9,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T16:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T16:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T15:00:00-06:00,2.9,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T15:00:00-06:00,1.3,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T15:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T15:00:00-06:00,54.7,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T15:00:00-06:00,2.13,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T15:00:00-06:00,14.2,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T15:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T15:00:00-06:00,0.026,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T15:00:00-06:00,99.0,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T14:00:00-06:00,59.4,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T14:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T14:00:00-06:00,13.0,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T14:00:00-06:00,3.3,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T14:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T14:00:00-06:00,0.024,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T14:00:00-06:00,112.0,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T14:00:00-06:00,2.14,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T14:00:00-06:00,4.4,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T13:00:00-06:00,3.7,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T13:00:00-06:00,62.4,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T13:00:00-06:00,0.023,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T13:00:00-06:00,63.0,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T13:00:00-06:00,12.5,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.001,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T13:00:00-06:00,2.7,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T13:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T13:00:00-06:00,2.14,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T13:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T12:00:00-06:00,69.3,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T12:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T12:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T12:00:00-06:00,5.2,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T12:00:00-06:00,23.0,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T12:00:00-06:00,0.022,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T12:00:00-06:00,2.15,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T12:00:00-06:00,1.8,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T12:00:00-06:00,11.1,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T11:00:00-06:00,10.3,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T11:00:00-06:00,0.021,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T11:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T11:00:00-06:00,73.3,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T11:00:00-06:00,6.9,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T11:00:00-06:00,2.15,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T11:00:00-06:00,1.3,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T11:00:00-06:00,352.0,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T10:00:00-06:00,75.5,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T10:00:00-06:00,2.14,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T10:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T10:00:00-06:00,4.9,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T10:00:00-06:00,16.0,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T10:00:00-06:00,1.3,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T10:00:00-06:00,9.7,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T10:00:00-06:00,0.022,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T09:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T09:00:00-06:00,0.023,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T09:00:00-06:00,9.3,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T09:00:00-06:00,2.16,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T09:00:00-06:00,6.3,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T09:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T09:00:00-06:00,1.1,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T09:00:00-06:00,77.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T09:00:00-06:00,77.5,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T08:00:00-06:00,140.0,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T08:00:00-06:00,2.18,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T08:00:00-06:00,1.3,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Ozone,2025-06-12T08:00:00-06:00,0.016,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T08:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T08:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T08:00:00-06:00,95.3,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T08:00:00-06:00,7.4,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T08:00:00-06:00,4.1,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Wind Speed,2025-06-12T07:00:00-06:00,3.5,57.2591972,-111.0385833
Wapasu,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Wind Direction,2025-06-12T07:00:00-06:00,102.0,57.2591972,-111.0385833
Wapasu,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Outdoor Temperature,2025-06-12T07:00:00-06:00,3.8,57.2591972,-111.0385833
Wapasu,Total Hydrocarbons,2025-06-12T07:00:00-06:00,2.2,57.2591972,-111.0385833
Wapasu,Hydrogen Sulphide,2025-06-12T07:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,57.2591972,-111.0385833
Wapasu,Fine Particulate Matter,2025-06-12T07:00:00-06:00,0.5,57.2591972,-111.0385833
Wapasu,Relative Humidity,2025-06-12T07:00:00-06:00,100.0,57.2591972,-111.0385833
