StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Ells River,Total Reduced Sulphur,2025-06-12T00:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-12T00:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T23:00:00-06:00,11.3,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.008,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T23:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T23:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T23:00:00-06:00,75.0,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T23:00:00-06:00,0.07,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T23:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.009,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T23:00:00-06:00,4.0,57.24118,-111.722081
Ells River,Methane,2025-06-11T23:00:00-06:00,2.11,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T23:00:00-06:00,2.18,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T23:00:00-06:00,9.4,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T23:00:00-06:00,2.0,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T23:00:00-06:00,4.1,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T22:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T22:00:00-06:00,70.9,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T22:00:00-06:00,11.9,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T22:00:00-06:00,3.7,57.24118,-111.722081
Ells River,Methane,2025-06-11T22:00:00-06:00,2.06,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T22:00:00-06:00,13.0,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T22:00:00-06:00,0.009,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T22:00:00-06:00,2.11,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T22:00:00-06:00,0.05,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T22:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T22:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T22:00:00-06:00,17.0,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T22:00:00-06:00,0.008,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T22:00:00-06:00,10.8,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T21:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T21:00:00-06:00,2.14,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T21:00:00-06:00,12.5,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T21:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T21:00:00-06:00,0.005,57.24118,-111.722081
Ells River,Methane,2025-06-11T21:00:00-06:00,2.03,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T21:00:00-06:00,24.0,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T21:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T21:00:00-06:00,12.4,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T21:00:00-06:00,0.11,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T21:00:00-06:00,67.7,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T21:00:00-06:00,67.0,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T21:00:00-06:00,2.6,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T21:00:00-06:00,0.004,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T20:00:00-06:00,0.002,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T20:00:00-06:00,13.4,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T20:00:00-06:00,135.0,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T20:00:00-06:00,0.11,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T20:00:00-06:00,2.15,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T20:00:00-06:00,21.0,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T20:00:00-06:00,4.1,57.24118,-111.722081
Ells River,Methane,2025-06-11T20:00:00-06:00,2.04,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T20:00:00-06:00,0.005,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T20:00:00-06:00,0.007,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T20:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T20:00:00-06:00,67.2,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T20:00:00-06:00,12.8,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T20:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T19:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T19:00:00-06:00,4.4,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T19:00:00-06:00,12.9,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T19:00:00-06:00,0.005,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T19:00:00-06:00,64.3,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T19:00:00-06:00,2.17,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T19:00:00-06:00,0.13,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T19:00:00-06:00,0.007,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T19:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T19:00:00-06:00,13.0,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T19:00:00-06:00,0.002,57.24118,-111.722081
Ells River,Methane,2025-06-11T19:00:00-06:00,2.03,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T19:00:00-06:00,192.0,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T19:00:00-06:00,33.0,57.24118,-111.722081
Ells River,Methane,2025-06-11T18:00:00-06:00,2.02,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T18:00:00-06:00,28.0,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T18:00:00-06:00,0.08,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T18:00:00-06:00,10.0,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T18:00:00-06:00,0.004,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T18:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T18:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T18:00:00-06:00,2.1,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T18:00:00-06:00,60.5,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T18:00:00-06:00,0.005,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T18:00:00-06:00,4.2,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T18:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T18:00:00-06:00,13.3,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T18:00:00-06:00,283.0,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T17:00:00-06:00,0.08,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T17:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T17:00:00-06:00,0.004,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T17:00:00-06:00,42.0,57.24118,-111.722081
Ells River,Methane,2025-06-11T17:00:00-06:00,2.03,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T17:00:00-06:00,371.0,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T17:00:00-06:00,0.002,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T17:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T17:00:00-06:00,4.0,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T17:00:00-06:00,12.8,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T17:00:00-06:00,2.11,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T17:00:00-06:00,63.9,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T17:00:00-06:00,13.0,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T17:00:00-06:00,0.005,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T16:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T16:00:00-06:00,2.01,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T16:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T16:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T16:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T16:00:00-06:00,31.0,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T16:00:00-06:00,9.9,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T16:00:00-06:00,2.8,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T16:00:00-06:00,190.0,57.24118,-111.722081
Ells River,Methane,2025-06-11T16:00:00-06:00,2.01,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T16:00:00-06:00,12.6,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T16:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T16:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T16:00:00-06:00,61.2,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T15:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T15:00:00-06:00,12.6,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T15:00:00-06:00,10.0,57.24118,-111.722081
Ells River,Methane,2025-06-11T15:00:00-06:00,2.04,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T15:00:00-06:00,10.9,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T15:00:00-06:00,0.002,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T15:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T15:00:00-06:00,57.8,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T15:00:00-06:00,0.003,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T15:00:00-06:00,3.4,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T15:00:00-06:00,2.04,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T15:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T15:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T15:00:00-06:00,199.0,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T14:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T14:00:00-06:00,243.0,57.24118,-111.722081
Ells River,Methane,2025-06-11T14:00:00-06:00,2.03,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T14:00:00-06:00,0.003,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T14:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T14:00:00-06:00,14.5,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T14:00:00-06:00,12.5,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T14:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T14:00:00-06:00,0.003,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T14:00:00-06:00,3.5,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T14:00:00-06:00,56.5,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T14:00:00-06:00,2.04,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T14:00:00-06:00,0.01,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T14:00:00-06:00,347.0,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T13:00:00-06:00,0.004,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T13:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T13:00:00-06:00,338.0,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T13:00:00-06:00,2.4,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T13:00:00-06:00,12.1,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T13:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T13:00:00-06:00,60.1,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T13:00:00-06:00,14.1,57.24118,-111.722081
Ells River,Methane,2025-06-11T13:00:00-06:00,2.05,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T13:00:00-06:00,0.07,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T13:00:00-06:00,2.12,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T13:00:00-06:00,0.005,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T13:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T13:00:00-06:00,305.0,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T12:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T12:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T12:00:00-06:00,2.12,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T12:00:00-06:00,346.0,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T12:00:00-06:00,63.3,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T12:00:00-06:00,11.7,57.24118,-111.722081
Ells River,Methane,2025-06-11T12:00:00-06:00,2.07,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T12:00:00-06:00,0.05,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T12:00:00-06:00,2.4,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T12:00:00-06:00,0.005,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T12:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T12:00:00-06:00,0.004,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T12:00:00-06:00,253.0,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T12:00:00-06:00,12.1,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T11:00:00-06:00,1.9,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T11:00:00-06:00,64.5,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T11:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T11:00:00-06:00,0.004,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T11:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T11:00:00-06:00,0.003,57.24118,-111.722081
Ells River,Methane,2025-06-11T11:00:00-06:00,2.04,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T11:00:00-06:00,353.0,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T11:00:00-06:00,11.4,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T11:00:00-06:00,10.6,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T11:00:00-06:00,216.0,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T11:00:00-06:00,2.1,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T11:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T11:00:00-06:00,0.06,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T10:00:00-06:00,2.1,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T10:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T10:00:00-06:00,346.0,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T10:00:00-06:00,8.8,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T10:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T10:00:00-06:00,0.004,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T10:00:00-06:00,0.006,57.24118,-111.722081
Ells River,Methane,2025-06-11T10:00:00-06:00,2.07,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T10:00:00-06:00,63.8,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T10:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T10:00:00-06:00,2.5,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T10:00:00-06:00,152.0,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T10:00:00-06:00,0.04,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T10:00:00-06:00,11.1,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T09:00:00-06:00,2.05,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T09:00:00-06:00,0.003,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T09:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T09:00:00-06:00,0.01,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T09:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T09:00:00-06:00,292.0,57.24118,-111.722081
Ells River,Methane,2025-06-11T09:00:00-06:00,2.04,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T09:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T09:00:00-06:00,0.002,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T09:00:00-06:00,333.0,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T09:00:00-06:00,2.2,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T09:00:00-06:00,10.9,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T09:00:00-06:00,8.1,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T09:00:00-06:00,67.1,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T08:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T08:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T08:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T08:00:00-06:00,9.2,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T08:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T08:00:00-06:00,6.3,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T08:00:00-06:00,268.0,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T08:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T08:00:00-06:00,74.9,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T08:00:00-06:00,2.02,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T08:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T08:00:00-06:00,2.1,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T08:00:00-06:00,213.0,57.24118,-111.722081
Ells River,Methane,2025-06-11T08:00:00-06:00,2.02,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-06-11T07:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-06-11T07:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Direction,2025-06-11T07:00:00-06:00,254.0,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-06-11T07:00:00-06:00,3.0,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-06-11T07:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-06-11T07:00:00-06:00,,57.24118,-111.722081
Ells River,Nitric Oxide,2025-06-11T07:00:00-06:00,0.0,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-06-11T07:00:00-06:00,0.001,57.24118,-111.722081
Ells River,Methane,2025-06-11T07:00:00-06:00,,57.24118,-111.722081
Ells River,Solar Radiation,2025-06-11T07:00:00-06:00,93.0,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-06-11T07:00:00-06:00,7.1,57.24118,-111.722081
Ells River,Relative Humidity,2025-06-11T07:00:00-06:00,82.7,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-06-11T07:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Speed,2025-06-11T07:00:00-06:00,6.2,57.24118,-111.722081
Stony Mountain,,2025-06-12T00:00:00-06:00,2.0,55.62141,-111.17269
Stony Mountain,Total Hydrocarbons,2025-06-12T00:00:00-06:00,2.08,55.62141,-111.17269
Stony Mountain,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,0.004,55.62141,-111.17269
Stony Mountain,Ozone,2025-06-12T00:00:00-06:00,0.03,55.62141,-111.17269
Stony Mountain,Sulphur Dioxide,2025-06-12T00:00:00-06:00,0.001,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-12T00:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Total Reduced Sulphur,2025-06-12T00:00:00-06:00,0.001,55.62141,-111.17269
Stony Mountain,Nitric Oxide,2025-06-12T00:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Carbon Monoxide,2025-06-12T00:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Methane,2025-06-12T00:00:00-06:00,2.08,55.62141,-111.17269
Stony Mountain,Fine Particulate Matter,2025-06-12T00:00:00-06:00,10.1,55.62141,-111.17269
Stony Mountain,Relative Humidity,2025-06-12T00:00:00-06:00,73.4,55.62141,-111.17269
Stony Mountain,Outdoor Temperature,2025-06-12T00:00:00-06:00,7.3,55.62141,-111.17269
Stony Mountain,Wind Speed,2025-06-12T00:00:00-06:00,8.9,55.62141,-111.17269
Stony Mountain,Solar Radiation,2025-06-12T00:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Wind Direction,2025-06-12T00:00:00-06:00,62.0,55.62141,-111.17269
Stony Mountain,Methane,2025-06-11T23:00:00-06:00,2.08,55.62141,-111.17269
Stony Mountain,Sulphur Dioxide,2025-06-11T23:00:00-06:00,0.001,55.62141,-111.17269
Stony Mountain,Total Reduced Sulphur,2025-06-11T23:00:00-06:00,0.001,55.62141,-111.17269
Stony Mountain,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.003,55.62141,-111.17269
Stony Mountain,Carbon Monoxide,2025-06-11T23:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Ozone,2025-06-11T23:00:00-06:00,0.03,55.62141,-111.17269
Stony Mountain,Total Hydrocarbons,2025-06-11T23:00:00-06:00,2.08,55.62141,-111.17269
Stony Mountain,Wind Direction,2025-06-11T23:00:00-06:00,47.0,55.62141,-111.17269
Stony Mountain,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Outdoor Temperature,2025-06-11T23:00:00-06:00,8.4,55.62141,-111.17269
Stony Mountain,Wind Speed,2025-06-11T23:00:00-06:00,8.7,55.62141,-111.17269
Stony Mountain,Relative Humidity,2025-06-11T23:00:00-06:00,69.4,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-11T23:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Nitric Oxide,2025-06-11T23:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Solar Radiation,2025-06-11T23:00:00-06:00,2.0,55.62141,-111.17269
Stony Mountain,Fine Particulate Matter,2025-06-11T23:00:00-06:00,9.6,55.62141,-111.17269
Stony Mountain,,2025-06-11T23:00:00-06:00,2.0,55.62141,-111.17269
Stony Mountain,Solar Radiation,2025-06-11T22:00:00-06:00,20.0,55.62141,-111.17269
Stony Mountain,Total Reduced Sulphur,2025-06-11T22:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-11T22:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Total Oxides of Nitrogen,2025-06-11T22:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Sulphur Dioxide,2025-06-11T22:00:00-06:00,0.001,55.62141,-111.17269
Stony Mountain,Nitrogen Dioxide,2025-06-11T22:00:00-06:00,0.002,55.62141,-111.17269
Stony Mountain,Wind Direction,2025-06-11T22:00:00-06:00,49.0,55.62141,-111.17269
Stony Mountain,Carbon Monoxide,2025-06-11T22:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Ozone,2025-06-11T22:00:00-06:00,0.031,55.62141,-111.17269
Stony Mountain,Wind Speed,2025-06-11T22:00:00-06:00,10.4,55.62141,-111.17269
Stony Mountain,Nitric Oxide,2025-06-11T22:00:00-06:00,,55.62141,-111.17269
Stony Mountain,Fine Particulate Matter,2025-06-11T22:00:00-06:00,7.7,55.62141,-111.17269
Stony Mountain,Relative Humidity,2025-06-11T22:00:00-06:00,63.7,55.62141,-111.17269
Stony Mountain,Outdoor Temperature,2025-06-11T22:00:00-06:00,10.1,55.62141,-111.17269
Stony Mountain,Methane,2025-06-11T22:00:00-06:00,2.07,55.62141,-111.17269
Stony Mountain,Total Hydrocarbons,2025-06-11T22:00:00-06:00,2.07,55.62141,-111.17269
Stony Mountain,,2025-06-11T22:00:00-06:00,2.0,55.62141,-111.17269
Stony Mountain,,2025-06-11T21:00:00-06:00,2.0,55.62141,-111.17269
Stony Mountain,Non-methane Hydrocarbons,2025-06-11T21:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Wind Speed,2025-06-11T21:00:00-06:00,12.3,55.62141,-111.17269
Stony Mountain,Total Reduced Sulphur,2025-06-11T21:00:00-06:00,0.0,55.62141,-111.17269
Stony Mountain,Relative Humidity,2025-06-11T21:00:00-06:00,57.2,55.62141,-111.17269
