StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Janvier,Fine Particulate Matter,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Wind Direction,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Relative Humidity,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Wind Speed,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Nitric Oxide,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Methane,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Ozone,2025-07-30T14:00:00-06:00,,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Nitric Oxide,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Wind Direction,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Ozone,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Relative Humidity,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Wind Speed,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Methane,2025-07-30T13:00:00-06:00,,55.9033,-110.7499
Janvier,Wind Direction,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Methane,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Ozone,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Relative Humidity,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Nitric Oxide,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Wind Speed,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-07-30T12:00:00-06:00,,55.9033,-110.7499
Janvier,,2025-07-30T12:00:00-06:00,2.0,55.9033,-110.7499
Firebag,Outdoor Temperature,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-31T05:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-31T04:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-31T03:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-31T02:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-31T01:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-31T00:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T23:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T22:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T21:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T20:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T19:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T18:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T17:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T16:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T15:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T14:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T13:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Direction,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Firebag,Relative Humidity,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Firebag,Total Oxides of Nitrogen,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Firebag,Hydrogen Sulphide,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Firebag,Nitric Oxide,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Firebag,Sulphur Dioxide,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Firebag,Wind Speed,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Firebag,Total Hydrocarbons,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Firebag,Outdoor Temperature,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Firebag,Nitrogen Dioxide,2025-07-30T12:00:00-06:00,,57.23732,-110.90004
Ells River,Sulphur Dioxide,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Relative Humidity,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Speed,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Nitric Oxide,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Solar Radiation,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Direction,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Methane,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-07-31T05:00:00-06:00,,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Nitric Oxide,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Solar Radiation,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Relative Humidity,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Methane,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Speed,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Direction,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-07-31T04:00:00-06:00,,57.24118,-111.722081
Ells River,Methane,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Direction,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Solar Radiation,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Speed,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Relative Humidity,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Nitric Oxide,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-07-31T03:00:00-06:00,,57.24118,-111.722081
Ells River,Solar Radiation,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Methane,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Direction,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Nitric Oxide,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Relative Humidity,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Speed,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-07-31T02:00:00-06:00,,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Speed,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Nitric Oxide,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Direction,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Relative Humidity,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Solar Radiation,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Methane,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-07-31T01:00:00-06:00,,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Solar Radiation,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Nitric Oxide,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Speed,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Methane,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Relative Humidity,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Direction,2025-07-31T00:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Direction,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Fine Particulate Matter,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Nitric Oxide,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Nitrogen Dioxide,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Solar Radiation,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Relative Humidity,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Total Reduced Sulphur,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Outdoor Temperature,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Sulphur Dioxide,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Non-methane Hydrocarbons,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Methane,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Wind Speed,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Total Oxides of Nitrogen,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
Ells River,Total Hydrocarbons,2025-07-30T23:00:00-06:00,,57.24118,-111.722081
