StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Airdrie,Nitric Oxide,2025-06-10T17:00:00-06:00,0.0,51.268227,-114.037677
Airdrie,Ozone,2025-06-10T16:00:00-06:00,0.063,51.268227,-114.037677
Airdrie,Fine Particulate Matter,2025-06-10T16:00:00-06:00,42.6,51.268227,-114.037677
Airdrie,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.004,51.268227,-114.037677
Airdrie,Outdoor Temperature,2025-06-10T16:00:00-06:00,22.6,51.268227,-114.037677
Airdrie,Carbon Monoxide,2025-06-10T16:00:00-06:00,0.31,51.268227,-114.037677
Airdrie,Wind Speed,2025-06-10T16:00:00-06:00,18.3,51.268227,-114.037677
Airdrie,Wind Direction,2025-06-10T16:00:00-06:00,155.0,51.268227,-114.037677
Airdrie,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.004,51.268227,-114.037677
Airdrie,Relative Humidity,2025-06-10T16:00:00-06:00,17.4,51.268227,-114.037677
Airdrie,,2025-06-10T16:00:00-06:00,6.0,51.268227,-114.037677
Airdrie,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,51.268227,-114.037677
Airdrie,Carbon Monoxide,2025-06-10T15:00:00-06:00,0.36,51.268227,-114.037677
Airdrie,,2025-06-10T15:00:00-06:00,6.0,51.268227,-114.037677
Airdrie,Wind Direction,2025-06-10T15:00:00-06:00,165.0,51.268227,-114.037677
Airdrie,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.005,51.268227,-114.037677
Airdrie,Wind Speed,2025-06-10T15:00:00-06:00,20.0,51.268227,-114.037677
Airdrie,Fine Particulate Matter,2025-06-10T15:00:00-06:00,47.6,51.268227,-114.037677
Airdrie,Ozone,2025-06-10T15:00:00-06:00,0.063,51.268227,-114.037677
Airdrie,Relative Humidity,2025-06-10T15:00:00-06:00,18.8,51.268227,-114.037677
Airdrie,Outdoor Temperature,2025-06-10T15:00:00-06:00,22.0,51.268227,-114.037677
Airdrie,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.005,51.268227,-114.037677
Airdrie,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,51.268227,-114.037677
Airdrie,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,51.268227,-114.037677
Airdrie,Carbon Monoxide,2025-06-10T14:00:00-06:00,0.41,51.268227,-114.037677
Airdrie,Fine Particulate Matter,2025-06-10T14:00:00-06:00,51.2,51.268227,-114.037677
Airdrie,Outdoor Temperature,2025-06-10T14:00:00-06:00,20.7,51.268227,-114.037677
Airdrie,,2025-06-10T14:00:00-06:00,6.0,51.268227,-114.037677
Airdrie,Wind Direction,2025-06-10T14:00:00-06:00,167.0,51.268227,-114.037677
Airdrie,Ozone,2025-06-10T14:00:00-06:00,0.063,51.268227,-114.037677
Airdrie,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.004,51.268227,-114.037677
Airdrie,Relative Humidity,2025-06-10T14:00:00-06:00,21.3,51.268227,-114.037677
Airdrie,Wind Speed,2025-06-10T14:00:00-06:00,21.6,51.268227,-114.037677
Airdrie,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.004,51.268227,-114.037677
St. Albert,,2025-06-11T06:00:00-06:00,7.0,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-11T06:00:00-06:00,63.8,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-11T06:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-11T06:00:00-06:00,11.6,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-11T06:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-11T06:00:00-06:00,0.016,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.01,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-11T06:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-11T06:00:00-06:00,4.2,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-11T06:00:00-06:00,46.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-11T06:00:00-06:00,51.8,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.009,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-11T05:00:00-06:00,,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-11T05:00:00-06:00,,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-11T05:00:00-06:00,64.3,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-11T05:00:00-06:00,12.1,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-11T05:00:00-06:00,4.1,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-11T05:00:00-06:00,50.3,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-11T05:00:00-06:00,,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-11T05:00:00-06:00,,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-11T05:00:00-06:00,39.0,53.6269722,-113.6119166
St. Albert,,2025-06-11T05:00:00-06:00,7.0,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-11T04:00:00-06:00,25.0,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-11T04:00:00-06:00,12.3,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-11T04:00:00-06:00,48.9,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-11T04:00:00-06:00,0.022,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-11T04:00:00-06:00,3.5,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.007,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-11T04:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-11T04:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-11T04:00:00-06:00,69.3,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.005,53.6269722,-113.6119166
St. Albert,,2025-06-11T04:00:00-06:00,7.0,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,0.005,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-11T03:00:00-06:00,0.025,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.006,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-11T03:00:00-06:00,41.0,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-11T03:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-11T03:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-11T03:00:00-06:00,45.1,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-11T03:00:00-06:00,4.1,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-11T03:00:00-06:00,13.0,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-11T03:00:00-06:00,75.3,53.6269722,-113.6119166
St. Albert,,2025-06-11T03:00:00-06:00,8.0,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.006,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-11T02:00:00-06:00,0.026,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-11T02:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,,2025-06-11T02:00:00-06:00,9.0,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-11T02:00:00-06:00,13.3,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-11T02:00:00-06:00,48.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-11T02:00:00-06:00,41.1,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-11T02:00:00-06:00,82.6,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-11T02:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-11T02:00:00-06:00,2.0,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.004,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-11T01:00:00-06:00,38.8,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-11T01:00:00-06:00,13.2,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-11T01:00:00-06:00,87.9,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-11T01:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.006,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-11T01:00:00-06:00,0.028,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-11T01:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.004,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-11T01:00:00-06:00,3.2,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-11T01:00:00-06:00,37.0,53.6269722,-113.6119166
St. Albert,,2025-06-11T01:00:00-06:00,9.0,53.6269722,-113.6119166
St. Albert,,2025-06-11T00:00:00-06:00,11.0,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-11T00:00:00-06:00,0.03,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-11T00:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.003,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-11T00:00:00-06:00,27.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-11T00:00:00-06:00,37.6,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.005,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-11T00:00:00-06:00,6.3,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-11T00:00:00-06:00,0.5,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-11T00:00:00-06:00,107.9,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-11T00:00:00-06:00,13.8,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,,2025-06-10T23:00:00-06:00,14.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T23:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T23:00:00-06:00,36.9,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,0.005,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T23:00:00-06:00,137.8,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T23:00:00-06:00,14.8,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,0.003,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T23:00:00-06:00,0.6,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T23:00:00-06:00,0.032,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T23:00:00-06:00,6.6,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T23:00:00-06:00,29.0,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T22:00:00-06:00,16.4,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T22:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,,2025-06-10T22:00:00-06:00,17.0,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T22:00:00-06:00,18.0,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T22:00:00-06:00,10.8,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T22:00:00-06:00,0.036,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,0.003,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T22:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T22:00:00-06:00,0.6,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T22:00:00-06:00,162.7,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T22:00:00-06:00,34.0,53.6269722,-113.6119166
St. Albert,,2025-06-10T21:00:00-06:00,11.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T21:00:00-06:00,32.7,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T21:00:00-06:00,0.04,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T21:00:00-06:00,18.4,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T21:00:00-06:00,0.5,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T21:00:00-06:00,12.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T21:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T21:00:00-06:00,14.7,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T21:00:00-06:00,105.4,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T21:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T20:00:00-06:00,4.0,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T20:00:00-06:00,20.0,53.6269722,-113.6119166
St. Albert,,2025-06-10T20:00:00-06:00,8.0,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T20:00:00-06:00,29.4,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T20:00:00-06:00,17.9,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T20:00:00-06:00,79.8,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T20:00:00-06:00,0.4,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T20:00:00-06:00,0.048,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T20:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T20:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,,2025-06-10T19:00:00-06:00,6.0,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T19:00:00-06:00,31.0,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T19:00:00-06:00,15.3,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T19:00:00-06:00,25.1,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T19:00:00-06:00,0.3,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T19:00:00-06:00,21.7,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T19:00:00-06:00,0.053,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T19:00:00-06:00,338.0,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T19:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T19:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,,2025-06-10T18:00:00-06:00,6.0,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T18:00:00-06:00,0.3,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T18:00:00-06:00,26.8,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T18:00:00-06:00,10.3,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T18:00:00-06:00,21.7,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T18:00:00-06:00,0.055,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T18:00:00-06:00,317.0,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T18:00:00-06:00,0.002,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,0.01,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,0.008,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T18:00:00-06:00,40.6,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T18:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,,2025-06-10T17:00:00-06:00,6.0,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T17:00:00-06:00,0.04,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T17:00:00-06:00,0.064,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T17:00:00-06:00,10.4,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T17:00:00-06:00,0.052,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T17:00:00-06:00,25.4,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T17:00:00-06:00,22.0,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T17:00:00-06:00,0.104,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T17:00:00-06:00,278.0,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T17:00:00-06:00,0.3,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T17:00:00-06:00,41.3,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T17:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T16:00:00-06:00,0.3,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T16:00:00-06:00,0.056,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T16:00:00-06:00,21.6,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T16:00:00-06:00,246.0,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T16:00:00-06:00,8.1,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.029,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.008,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T16:00:00-06:00,0.021,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T16:00:00-06:00,26.1,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T16:00:00-06:00,47.9,53.6269722,-113.6119166
St. Albert,,2025-06-10T16:00:00-06:00,6.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T15:00:00-06:00,228.0,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T15:00:00-06:00,0.058,53.6269722,-113.6119166
St. Albert,,2025-06-10T15:00:00-06:00,5.0,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T15:00:00-06:00,46.1,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T15:00:00-06:00,26.5,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.003,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.004,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T15:00:00-06:00,0.3,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T15:00:00-06:00,20.9,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T15:00:00-06:00,10.9,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.001,53.6269722,-113.6119166
St. Albert,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,53.6269722,-113.6119166
St. Albert,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.006,53.6269722,-113.6119166
St. Albert,Wind Direction,2025-06-10T14:00:00-06:00,226.0,53.6269722,-113.6119166
St. Albert,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.005,53.6269722,-113.6119166
St. Albert,Outdoor Temperature,2025-06-10T14:00:00-06:00,20.1,53.6269722,-113.6119166
St. Albert,Carbon Monoxide,2025-06-10T14:00:00-06:00,0.3,53.6269722,-113.6119166
St. Albert,Fine Particulate Matter,2025-06-10T14:00:00-06:00,46.0,53.6269722,-113.6119166
St. Albert,Ozone,2025-06-10T14:00:00-06:00,0.055,53.6269722,-113.6119166
St. Albert,Wind Speed,2025-06-10T14:00:00-06:00,10.2,53.6269722,-113.6119166
St. Albert,Relative Humidity,2025-06-10T14:00:00-06:00,27.6,53.6269722,-113.6119166
St. Albert,,2025-06-10T14:00:00-06:00,5.0,53.6269722,-113.6119166
St. Albert,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.001,53.6269722,-113.6119166
Edmonton McCauley,,2025-06-11T06:00:00-06:00,12.0,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-06-11T06:00:00-06:00,0.016,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-06-11T06:00:00-06:00,13.2,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-06-11T06:00:00-06:00,0.5,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.013,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-06-11T06:00:00-06:00,58.0,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-11T06:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-06-11T06:00:00-06:00,3.7,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-06-11T06:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.012,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-06-11T06:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-06-11T06:00:00-06:00,41.2,53.549509,-113.48593
Edmonton McCauley,Methane,2025-06-11T06:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-06-11T06:00:00-06:00,110.4,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-06-11T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-06-11T05:00:00-06:00,13.5,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-06-11T05:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-06-11T05:00:00-06:00,4.3,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-06-11T05:00:00-06:00,100.3,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Methane,2025-06-11T05:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-06-11T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-06-11T05:00:00-06:00,,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-06-11T05:00:00-06:00,37.3,53.549509,-113.48593
Edmonton McCauley,,2025-06-11T05:00:00-06:00,11.0,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-06-11T05:00:00-06:00,54.0,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-11T05:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Ozone,2025-06-11T04:00:00-06:00,0.019,53.549509,-113.48593
Edmonton McCauley,Carbon Monoxide,2025-06-11T04:00:00-06:00,0.5,53.549509,-113.48593
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.012,53.549509,-113.48593
Edmonton McCauley,Outdoor Temperature,2025-06-11T04:00:00-06:00,13.8,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-06-11T04:00:00-06:00,110.0,53.549509,-113.48593
Edmonton McCauley,Methane,2025-06-11T04:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.012,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-06-11T04:00:00-06:00,36.3,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-06-11T04:00:00-06:00,3.2,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-06-11T04:00:00-06:00,24.0,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-06-11T04:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-11T04:00:00-06:00,0.0,53.549509,-113.48593
Edmonton McCauley,,2025-06-11T04:00:00-06:00,11.0,53.549509,-113.48593
Edmonton McCauley,Total Hydrocarbons,2025-06-11T03:00:00-06:00,2.0,53.549509,-113.48593
Edmonton McCauley,Fine Particulate Matter,2025-06-11T03:00:00-06:00,119.1,53.549509,-113.48593
Edmonton McCauley,Relative Humidity,2025-06-11T03:00:00-06:00,36.7,53.549509,-113.48593
Edmonton McCauley,Wind Direction,2025-06-11T03:00:00-06:00,38.0,53.549509,-113.48593
Edmonton McCauley,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.013,53.549509,-113.48593
Edmonton McCauley,Wind Speed,2025-06-11T03:00:00-06:00,3.3,53.549509,-113.48593
