StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Edmonton Lendrum,Ozone,2025-06-15T02:00:00-06:00,0.008,53.4978,-113.527
Edmonton Lendrum,Methane,2025-06-15T02:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Relative Humidity,2025-06-15T02:00:00-06:00,100.0,53.4978,-113.527
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-15T02:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Carbon Monoxide,2025-06-15T02:00:00-06:00,0.4,53.4978,-113.527
Edmonton Lendrum,Nitrogen Dioxide,2025-06-15T02:00:00-06:00,0.007,53.4978,-113.527
Edmonton Lendrum,Fine Particulate Matter,2025-06-15T02:00:00-06:00,4.5,53.4978,-113.527
Edmonton Lendrum,,2025-06-15T02:00:00-06:00,1.0,53.4978,-113.527
Edmonton Lendrum,,2025-06-15T01:00:00-06:00,1.0,53.4978,-113.527
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-15T01:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Carbon Monoxide,2025-06-15T01:00:00-06:00,0.4,53.4978,-113.527
Edmonton Lendrum,Fine Particulate Matter,2025-06-15T01:00:00-06:00,4.4,53.4978,-113.527
Edmonton Lendrum,Methane,2025-06-15T01:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Total Hydrocarbons,2025-06-15T01:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Sulphur Dioxide,2025-06-15T01:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Nitric Oxide,2025-06-15T01:00:00-06:00,0.005,53.4978,-113.527
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-15T01:00:00-06:00,0.012,53.4978,-113.527
Edmonton Lendrum,Nitrogen Dioxide,2025-06-15T01:00:00-06:00,0.007,53.4978,-113.527
Edmonton Lendrum,Ozone,2025-06-15T01:00:00-06:00,0.011,53.4978,-113.527
Edmonton Lendrum,Wind Direction,2025-06-15T01:00:00-06:00,265.0,53.4978,-113.527
Edmonton Lendrum,Wind Speed,2025-06-15T01:00:00-06:00,6.6,53.4978,-113.527
Edmonton Lendrum,Outdoor Temperature,2025-06-15T01:00:00-06:00,12.2,53.4978,-113.527
Edmonton Lendrum,Relative Humidity,2025-06-15T01:00:00-06:00,99.8,53.4978,-113.527
Edmonton Lendrum,Carbon Monoxide,2025-06-15T00:00:00-06:00,0.4,53.4978,-113.527
Edmonton Lendrum,Nitrogen Dioxide,2025-06-15T00:00:00-06:00,0.01,53.4978,-113.527
Edmonton Lendrum,Wind Direction,2025-06-15T00:00:00-06:00,272.0,53.4978,-113.527
Edmonton Lendrum,Methane,2025-06-15T00:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Outdoor Temperature,2025-06-15T00:00:00-06:00,12.9,53.4978,-113.527
Edmonton Lendrum,Nitric Oxide,2025-06-15T00:00:00-06:00,0.006,53.4978,-113.527
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-15T00:00:00-06:00,0.015,53.4978,-113.527
Edmonton Lendrum,,2025-06-15T00:00:00-06:00,1.0,53.4978,-113.527
Edmonton Lendrum,Fine Particulate Matter,2025-06-15T00:00:00-06:00,4.6,53.4978,-113.527
Edmonton Lendrum,Wind Speed,2025-06-15T00:00:00-06:00,6.3,53.4978,-113.527
Edmonton Lendrum,Relative Humidity,2025-06-15T00:00:00-06:00,98.5,53.4978,-113.527
Edmonton Lendrum,Total Hydrocarbons,2025-06-15T00:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Ozone,2025-06-15T00:00:00-06:00,0.01,53.4978,-113.527
Edmonton Lendrum,Sulphur Dioxide,2025-06-15T00:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-15T00:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Ozone,2025-06-14T23:00:00-06:00,0.018,53.4978,-113.527
Edmonton Lendrum,Fine Particulate Matter,2025-06-14T23:00:00-06:00,4.4,53.4978,-113.527
Edmonton Lendrum,Sulphur Dioxide,2025-06-14T23:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Outdoor Temperature,2025-06-14T23:00:00-06:00,13.1,53.4978,-113.527
Edmonton Lendrum,Nitric Oxide,2025-06-14T23:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Wind Direction,2025-06-14T23:00:00-06:00,287.0,53.4978,-113.527
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-14T23:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Wind Speed,2025-06-14T23:00:00-06:00,6.6,53.4978,-113.527
Edmonton Lendrum,Relative Humidity,2025-06-14T23:00:00-06:00,96.6,53.4978,-113.527
Edmonton Lendrum,,2025-06-14T23:00:00-06:00,1.0,53.4978,-113.527
Edmonton Lendrum,Total Hydrocarbons,2025-06-14T23:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-14T23:00:00-06:00,0.003,53.4978,-113.527
Edmonton Lendrum,Nitrogen Dioxide,2025-06-14T23:00:00-06:00,0.003,53.4978,-113.527
Edmonton Lendrum,Methane,2025-06-14T23:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Carbon Monoxide,2025-06-14T23:00:00-06:00,0.4,53.4978,-113.527
Edmonton Lendrum,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.002,53.4978,-113.527
Edmonton Lendrum,Sulphur Dioxide,2025-06-14T22:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Nitric Oxide,2025-06-14T22:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-14T22:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.001,53.4978,-113.527
Edmonton Lendrum,,2025-06-14T22:00:00-06:00,1.0,53.4978,-113.527
Edmonton Lendrum,Carbon Monoxide,2025-06-14T22:00:00-06:00,0.3,53.4978,-113.527
Edmonton Lendrum,Methane,2025-06-14T22:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Total Hydrocarbons,2025-06-14T22:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Relative Humidity,2025-06-14T22:00:00-06:00,90.4,53.4978,-113.527
Edmonton Lendrum,Wind Speed,2025-06-14T22:00:00-06:00,9.5,53.4978,-113.527
Edmonton Lendrum,Wind Direction,2025-06-14T22:00:00-06:00,296.0,53.4978,-113.527
Edmonton Lendrum,Outdoor Temperature,2025-06-14T22:00:00-06:00,14.2,53.4978,-113.527
Edmonton Lendrum,Fine Particulate Matter,2025-06-14T22:00:00-06:00,4.2,53.4978,-113.527
Edmonton Lendrum,Ozone,2025-06-14T22:00:00-06:00,0.021,53.4978,-113.527
Edmonton Lendrum,Methane,2025-06-14T21:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Carbon Monoxide,2025-06-14T21:00:00-06:00,0.4,53.4978,-113.527
Edmonton Lendrum,Total Hydrocarbons,2025-06-14T21:00:00-06:00,1.9,53.4978,-113.527
Edmonton Lendrum,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.001,53.4978,-113.527
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.001,53.4978,-113.527
Edmonton Lendrum,,2025-06-14T21:00:00-06:00,2.0,53.4978,-113.527
Edmonton Lendrum,Relative Humidity,2025-06-14T21:00:00-06:00,85.6,53.4978,-113.527
Edmonton Lendrum,Wind Speed,2025-06-14T21:00:00-06:00,11.7,53.4978,-113.527
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-14T21:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Wind Direction,2025-06-14T21:00:00-06:00,289.0,53.4978,-113.527
Edmonton Lendrum,Nitric Oxide,2025-06-14T21:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Outdoor Temperature,2025-06-14T21:00:00-06:00,15.0,53.4978,-113.527
Edmonton Lendrum,Fine Particulate Matter,2025-06-14T21:00:00-06:00,4.0,53.4978,-113.527
Edmonton Lendrum,Sulphur Dioxide,2025-06-14T21:00:00-06:00,0.0,53.4978,-113.527
Edmonton Lendrum,Ozone,2025-06-14T21:00:00-06:00,0.022,53.4978,-113.527
Fox Creek,,2025-06-15T14:00:00-06:00,2.0,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T14:00:00-06:00,0.003,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T14:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T14:00:00-06:00,0.008,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T14:00:00-06:00,0.03,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T14:00:00-06:00,0.005,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T14:00:00-06:00,260.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T14:00:00-06:00,3.4,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T14:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T14:00:00-06:00,6.9,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T14:00:00-06:00,17.3,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T13:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T13:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T13:00:00-06:00,19.5,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T13:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T13:00:00-06:00,1.3,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T13:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T13:00:00-06:00,8.2,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T13:00:00-06:00,0.031,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T13:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T13:00:00-06:00,10.0,54.395492,-116.80948
Fox Creek,,2025-06-15T13:00:00-06:00,2.0,54.395492,-116.80948
Fox Creek,,2025-06-15T12:00:00-06:00,2.0,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T12:00:00-06:00,0.031,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T12:00:00-06:00,316.0,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T12:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T12:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T12:00:00-06:00,3.0,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T12:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T12:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T12:00:00-06:00,0.003,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T12:00:00-06:00,18.2,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T12:00:00-06:00,7.7,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T11:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T11:00:00-06:00,2.9,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T11:00:00-06:00,55.0,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T11:00:00-06:00,17.4,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T11:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T11:00:00-06:00,0.026,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T11:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T11:00:00-06:00,7.9,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T11:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T11:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,,2025-06-15T11:00:00-06:00,2.0,54.395492,-116.80948
Fox Creek,,2025-06-15T10:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T10:00:00-06:00,7.5,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T10:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T10:00:00-06:00,47.0,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T10:00:00-06:00,0.005,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T10:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T10:00:00-06:00,0.02,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T10:00:00-06:00,16.0,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T10:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T10:00:00-06:00,0.003,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T10:00:00-06:00,1.7,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T09:00:00-06:00,0.004,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T09:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T09:00:00-06:00,13.7,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T09:00:00-06:00,0.005,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T09:00:00-06:00,7.2,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T09:00:00-06:00,1.7,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T09:00:00-06:00,0.012,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T09:00:00-06:00,0.011,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T09:00:00-06:00,108.0,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T09:00:00-06:00,0.007,54.395492,-116.80948
Fox Creek,,2025-06-15T09:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,,2025-06-15T08:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T08:00:00-06:00,0.004,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T08:00:00-06:00,1.2,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T08:00:00-06:00,9.9,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T08:00:00-06:00,0.005,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T08:00:00-06:00,0.017,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T08:00:00-06:00,173.0,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T08:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T08:00:00-06:00,7.8,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T08:00:00-06:00,0.013,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T08:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,,2025-06-15T07:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T07:00:00-06:00,0.024,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T07:00:00-06:00,163.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T07:00:00-06:00,2.2,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T07:00:00-06:00,8.4,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T07:00:00-06:00,5.7,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T07:00:00-06:00,0.019,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T07:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T07:00:00-06:00,0.005,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T07:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T07:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,,2025-06-15T06:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T06:00:00-06:00,5.3,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T06:00:00-06:00,8.1,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T06:00:00-06:00,152.0,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T06:00:00-06:00,0.004,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T06:00:00-06:00,2.4,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T06:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T06:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T06:00:00-06:00,0.015,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T06:00:00-06:00,0.019,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T06:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T05:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T05:00:00-06:00,162.0,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T05:00:00-06:00,0.013,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T05:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T05:00:00-06:00,6.3,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T05:00:00-06:00,0.006,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T05:00:00-06:00,0.007,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T05:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T05:00:00-06:00,6.4,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T05:00:00-06:00,2.2,54.395492,-116.80948
Fox Creek,,2025-06-15T05:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T04:00:00-06:00,159.0,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T04:00:00-06:00,,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T04:00:00-06:00,,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T04:00:00-06:00,6.2,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T04:00:00-06:00,,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T04:00:00-06:00,1.9,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T04:00:00-06:00,,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T04:00:00-06:00,,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T04:00:00-06:00,,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T04:00:00-06:00,6.7,54.395492,-116.80948
Fox Creek,,2025-06-15T04:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,,2025-06-15T03:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T03:00:00-06:00,7.4,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T03:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T03:00:00-06:00,0.003,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T03:00:00-06:00,0.004,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T03:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T03:00:00-06:00,1.9,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T03:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T03:00:00-06:00,6.3,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T03:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T03:00:00-06:00,164.0,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T02:00:00-06:00,6.7,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T02:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T02:00:00-06:00,0.006,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T02:00:00-06:00,0.005,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T02:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T02:00:00-06:00,8.5,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T02:00:00-06:00,1.4,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T02:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T02:00:00-06:00,177.0,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T02:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,,2025-06-15T02:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,,2025-06-15T01:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T01:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T01:00:00-06:00,6.2,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T01:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T01:00:00-06:00,0.004,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T01:00:00-06:00,0.005,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T01:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T01:00:00-06:00,198.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T01:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T01:00:00-06:00,9.5,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T01:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-15T00:00:00-06:00,6.5,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-15T00:00:00-06:00,241.0,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-15T00:00:00-06:00,10.8,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-15T00:00:00-06:00,0.007,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-15T00:00:00-06:00,0.005,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-15T00:00:00-06:00,0.6,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-15T00:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-15T00:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,,2025-06-15T00:00:00-06:00,1.0,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-15T00:00:00-06:00,0.003,54.395492,-116.80948
Fox Creek,Ozone,2025-06-15T00:00:00-06:00,0.004,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-14T23:00:00-06:00,0.007,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-14T23:00:00-06:00,0.009,54.395492,-116.80948
Fox Creek,,2025-06-14T23:00:00-06:00,2.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-14T23:00:00-06:00,1.6,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-14T23:00:00-06:00,260.0,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-14T23:00:00-06:00,11.6,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-14T23:00:00-06:00,6.4,54.395492,-116.80948
Fox Creek,Ozone,2025-06-14T23:00:00-06:00,0.009,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-14T23:00:00-06:00,0.003,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-14T23:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-14T23:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-14T22:00:00-06:00,5.8,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-14T22:00:00-06:00,12.5,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-14T22:00:00-06:00,337.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-14T22:00:00-06:00,3.1,54.395492,-116.80948
Fox Creek,Ozone,2025-06-14T22:00:00-06:00,0.021,54.395492,-116.80948
Fox Creek,,2025-06-14T22:00:00-06:00,2.0,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-14T22:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-14T22:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-14T22:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Fine Particulate Matter,2025-06-14T21:00:00-06:00,5.5,54.395492,-116.80948
Fox Creek,Outdoor Temperature,2025-06-14T21:00:00-06:00,13.0,54.395492,-116.80948
Fox Creek,Wind Direction,2025-06-14T21:00:00-06:00,317.0,54.395492,-116.80948
Fox Creek,Wind Speed,2025-06-14T21:00:00-06:00,4.4,54.395492,-116.80948
Fox Creek,,2025-06-14T21:00:00-06:00,2.0,54.395492,-116.80948
Fox Creek,Ozone,2025-06-14T21:00:00-06:00,0.023,54.395492,-116.80948
Fox Creek,Nitric Oxide,2025-06-14T21:00:00-06:00,0.001,54.395492,-116.80948
Fox Creek,Hydrogen Sulphide,2025-06-14T21:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Sulphur Dioxide,2025-06-14T21:00:00-06:00,0.0,54.395492,-116.80948
Fox Creek,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.002,54.395492,-116.80948
Fox Creek,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.002,54.395492,-116.80948
High Level (Airpointer),Nitrogen Dioxide,2025-06-15T14:00:00-06:00,,58.512216,-117.162258
High Level (Airpointer),Relative Humidity,2025-06-15T14:00:00-06:00,,58.512216,-117.162258
High Level (Airpointer),,2025-06-15T14:00:00-06:00,,58.512216,-117.162258
High Level (Airpointer),Fine Particulate Matter,2025-06-15T14:00:00-06:00,,58.512216,-117.162258
High Level (Airpointer),Wind Direction,2025-06-15T14:00:00-06:00,,58.512216,-117.162258
