StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Brion-MacKay River,Sulphur Dioxide,2025-06-10T10:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T10:00:00-06:00,0.002,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T10:00:00-06:00,0.002,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T09:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T09:00:00-06:00,47.1,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T09:00:00-06:00,0.003,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T09:00:00-06:00,11.9,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T09:00:00-06:00,9.6,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T09:00:00-06:00,0.002,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T09:00:00-06:00,2.55,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T09:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T09:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T09:00:00-06:00,263.0,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T08:00:00-06:00,54.5,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T08:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T08:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T08:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T08:00:00-06:00,2.6,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T08:00:00-06:00,242.0,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.003,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T08:00:00-06:00,6.8,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T08:00:00-06:00,9.3,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.003,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T07:00:00-06:00,,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T07:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T07:00:00-06:00,58.6,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T07:00:00-06:00,246.0,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.004,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.003,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T07:00:00-06:00,,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T07:00:00-06:00,6.3,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T07:00:00-06:00,0.001,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T07:00:00-06:00,7.7,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T06:00:00-06:00,0.001,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T06:00:00-06:00,6.6,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T06:00:00-06:00,7.6,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T06:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T06:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.004,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T06:00:00-06:00,2.77,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T06:00:00-06:00,251.0,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.004,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T06:00:00-06:00,58.0,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T05:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T05:00:00-06:00,58.3,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T05:00:00-06:00,6.7,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T05:00:00-06:00,7.4,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T05:00:00-06:00,2.77,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T05:00:00-06:00,,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T05:00:00-06:00,0.001,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T05:00:00-06:00,251.0,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.004,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T04:00:00-06:00,257.0,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T04:00:00-06:00,2.67,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T04:00:00-06:00,7.4,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T04:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T04:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T04:00:00-06:00,57.7,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.004,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T04:00:00-06:00,6.2,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T03:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T03:00:00-06:00,7.4,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T03:00:00-06:00,8.3,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.004,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T03:00:00-06:00,54.1,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T03:00:00-06:00,2.58,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.004,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T03:00:00-06:00,262.0,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T03:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T02:00:00-06:00,50.4,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T02:00:00-06:00,7.2,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T02:00:00-06:00,259.0,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T02:00:00-06:00,,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T02:00:00-06:00,9.2,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.003,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T02:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T02:00:00-06:00,2.51,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.003,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T01:00:00-06:00,2.36,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T01:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T01:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.002,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.002,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T01:00:00-06:00,49.7,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T01:00:00-06:00,9.2,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T01:00:00-06:00,6.1,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T01:00:00-06:00,239.0,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-10T00:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-10T00:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.001,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-10T00:00:00-06:00,10.1,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-10T00:00:00-06:00,2.28,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-10T00:00:00-06:00,236.0,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-10T00:00:00-06:00,47.6,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-10T00:00:00-06:00,5.2,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.001,56.779722,-112.089167
Brion-MacKay River,Sulphur Dioxide,2025-06-09T23:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Hydrogen Sulphide,2025-06-09T23:00:00-06:00,0.0,56.779722,-112.089167
Brion-MacKay River,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.001,56.779722,-112.089167
Brion-MacKay River,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.001,56.779722,-112.089167
Brion-MacKay River,Outdoor Temperature,2025-06-09T23:00:00-06:00,10.5,56.779722,-112.089167
Brion-MacKay River,Wind Direction,2025-06-09T23:00:00-06:00,245.0,56.779722,-112.089167
Brion-MacKay River,Relative Humidity,2025-06-09T23:00:00-06:00,46.3,56.779722,-112.089167
Brion-MacKay River,Wind Speed,2025-06-09T23:00:00-06:00,3.9,56.779722,-112.089167
Brion-MacKay River,Total Hydrocarbons,2025-06-09T23:00:00-06:00,2.25,56.779722,-112.089167
Janvier,,2025-06-10T16:00:00-06:00,12.0,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T16:00:00-06:00,29.9,55.9033,-110.7499
Janvier,Methane,2025-06-10T16:00:00-06:00,1.97,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.002,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T16:00:00-06:00,17.5,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T16:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T16:00:00-06:00,111.9,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Ozone,2025-06-10T16:00:00-06:00,0.036,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T16:00:00-06:00,1.97,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.002,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T16:00:00-06:00,288.0,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T16:00:00-06:00,19.3,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T16:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T15:00:00-06:00,294.0,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T15:00:00-06:00,149.9,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.002,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T15:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Ozone,2025-06-10T15:00:00-06:00,0.035,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T15:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T15:00:00-06:00,33.9,55.9033,-110.7499
Janvier,Methane,2025-06-10T15:00:00-06:00,1.99,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T15:00:00-06:00,1.99,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T15:00:00-06:00,19.1,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T15:00:00-06:00,15.9,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.002,55.9033,-110.7499
Janvier,,2025-06-10T15:00:00-06:00,15.0,55.9033,-110.7499
Janvier,Methane,2025-06-10T14:00:00-06:00,1.99,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T14:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T14:00:00-06:00,18.5,55.9033,-110.7499
Janvier,Ozone,2025-06-10T14:00:00-06:00,0.033,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T14:00:00-06:00,302.0,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T14:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T14:00:00-06:00,140.5,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.002,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T14:00:00-06:00,1.99,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T14:00:00-06:00,36.0,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.002,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T14:00:00-06:00,17.2,55.9033,-110.7499
Janvier,,2025-06-10T14:00:00-06:00,15.0,55.9033,-110.7499
Janvier,,2025-06-10T13:00:00-06:00,13.0,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T13:00:00-06:00,36.7,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T13:00:00-06:00,18.8,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T13:00:00-06:00,0.002,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T13:00:00-06:00,0.002,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T13:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T13:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T13:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Methane,2025-06-10T13:00:00-06:00,1.98,55.9033,-110.7499
Janvier,Ozone,2025-06-10T13:00:00-06:00,0.033,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T13:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T13:00:00-06:00,127.5,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T13:00:00-06:00,1.98,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T13:00:00-06:00,17.8,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T13:00:00-06:00,293.0,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T12:00:00-06:00,0.002,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T12:00:00-06:00,43.2,55.9033,-110.7499
Janvier,Ozone,2025-06-10T12:00:00-06:00,0.028,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T12:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T12:00:00-06:00,187.6,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T12:00:00-06:00,2.02,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T12:00:00-06:00,12.3,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T12:00:00-06:00,16.0,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T12:00:00-06:00,0.002,55.9033,-110.7499
Janvier,Methane,2025-06-10T12:00:00-06:00,2.02,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T12:00:00-06:00,257.0,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T12:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T12:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T12:00:00-06:00,0.0,55.9033,-110.7499
Janvier,,2025-06-10T12:00:00-06:00,19.0,55.9033,-110.7499
Janvier,,2025-06-10T11:00:00-06:00,26.0,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T11:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T11:00:00-06:00,52.4,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T11:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T11:00:00-06:00,2.07,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T11:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T11:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Ozone,2025-06-10T11:00:00-06:00,0.023,55.9033,-110.7499
Janvier,Methane,2025-06-10T11:00:00-06:00,2.07,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T11:00:00-06:00,13.2,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T11:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T11:00:00-06:00,232.0,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T11:00:00-06:00,253.4,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T11:00:00-06:00,9.3,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T11:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T10:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T10:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T10:00:00-06:00,271.3,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T10:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T10:00:00-06:00,2.08,55.9033,-110.7499
Janvier,Methane,2025-06-10T10:00:00-06:00,2.08,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T10:00:00-06:00,8.2,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T10:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T10:00:00-06:00,60.3,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T10:00:00-06:00,10.3,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T10:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T10:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Ozone,2025-06-10T10:00:00-06:00,0.021,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T10:00:00-06:00,257.0,55.9033,-110.7499
Janvier,,2025-06-10T10:00:00-06:00,28.0,55.9033,-110.7499
Janvier,,2025-06-10T09:00:00-06:00,27.0,55.9033,-110.7499
Janvier,Ozone,2025-06-10T09:00:00-06:00,0.021,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T09:00:00-06:00,267.8,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T09:00:00-06:00,65.8,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T09:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T09:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T09:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T09:00:00-06:00,215.0,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T09:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T09:00:00-06:00,7.7,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T09:00:00-06:00,2.08,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T09:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T09:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T09:00:00-06:00,9.7,55.9033,-110.7499
Janvier,Methane,2025-06-10T09:00:00-06:00,2.08,55.9033,-110.7499
Janvier,,2025-06-10T08:00:00-06:00,28.0,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T08:00:00-06:00,276.0,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Ozone,2025-06-10T08:00:00-06:00,0.024,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T08:00:00-06:00,239.0,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T08:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T08:00:00-06:00,2.08,55.9033,-110.7499
Janvier,Methane,2025-06-10T08:00:00-06:00,2.08,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T08:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T08:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T08:00:00-06:00,7.2,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T08:00:00-06:00,63.8,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T08:00:00-06:00,8.9,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T08:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T07:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T07:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Ozone,2025-06-10T07:00:00-06:00,0.026,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T07:00:00-06:00,,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T07:00:00-06:00,61.2,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T07:00:00-06:00,8.8,55.9033,-110.7499
Janvier,Methane,2025-06-10T07:00:00-06:00,2.07,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T07:00:00-06:00,7.1,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T07:00:00-06:00,280.4,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T07:00:00-06:00,2.07,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T07:00:00-06:00,239.0,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T07:00:00-06:00,0.0,55.9033,-110.7499
Janvier,,2025-06-10T07:00:00-06:00,29.0,55.9033,-110.7499
Janvier,,2025-06-10T06:00:00-06:00,26.0,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T06:00:00-06:00,8.7,55.9033,-110.7499
Janvier,Nitric Oxide,2025-06-10T06:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T06:00:00-06:00,,55.9033,-110.7499
Janvier,Non-methane Hydrocarbons,2025-06-10T06:00:00-06:00,,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T06:00:00-06:00,0.001,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.003,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T06:00:00-06:00,60.1,55.9033,-110.7499
Janvier,Ozone,2025-06-10T06:00:00-06:00,0.029,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T06:00:00-06:00,,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T06:00:00-06:00,6.7,55.9033,-110.7499
Janvier,Methane,2025-06-10T06:00:00-06:00,,55.9033,-110.7499
Janvier,Wind Direction,2025-06-10T06:00:00-06:00,239.0,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T06:00:00-06:00,254.4,55.9033,-110.7499
Janvier,,2025-06-10T05:00:00-06:00,23.0,55.9033,-110.7499
Janvier,Total Reduced Sulphur,2025-06-10T05:00:00-06:00,0.0,55.9033,-110.7499
Janvier,Fine Particulate Matter,2025-06-10T05:00:00-06:00,220.1,55.9033,-110.7499
Janvier,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,0.004,55.9033,-110.7499
Janvier,Relative Humidity,2025-06-10T05:00:00-06:00,57.1,55.9033,-110.7499
Janvier,Total Hydrocarbons,2025-06-10T05:00:00-06:00,2.03,55.9033,-110.7499
Janvier,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,0.004,55.9033,-110.7499
Janvier,Wind Speed,2025-06-10T05:00:00-06:00,8.7,55.9033,-110.7499
Janvier,Outdoor Temperature,2025-06-10T05:00:00-06:00,7.2,55.9033,-110.7499
Janvier,Sulphur Dioxide,2025-06-10T05:00:00-06:00,0.001,55.9033,-110.7499
